datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.863818;0.14023006;1.5833713;-0.13786422;-2.2597008;1
2024-09-22 11:46:20.863818;0.17189749;1.7794898;-0.18305823;-2.591491;0
2024-09-22 11:46:20.863818;-0.36793393;4.744692;5.424616;2.502779;1
2024-09-22 11:46:20.863818;-0.04138687;0.21693692;-0.020556826;-0.31810218;0
2024-09-22 11:46:20.863818;-0.03704813;0.022113685;-0.026918871;-0.031972367;1
2024-09-22 11:46:20.863818;-0.036605857;0.21761112;-0.027558317;-0.33302546;0
2024-09-22 11:46:20.863818;-0.032253638;0.022892026;-0.034218825;-0.049158856;0
2024-09-22 11:46:20.863818;-0.031795796;-0.17172298;-0.035202004;0.23253438;1
2024-09-22 11:46:20.863818;-0.035230257;0.023883825;-0.030551316;-0.07104129;1
2024-09-22 11:46:20.863818;-0.034752578;0.21943015;-0.031972144;-0.3732046;0
2024-09-22 11:46:20.863818;-0.030363975;0.024776626;-0.039436236;-0.09077174;0
2024-09-22 11:46:20.864817;-0.029868443;-0.16975853;-0.04125167;0.18921287;1
2024-09-22 11:46:20.864817;-0.033263613;0.025928568;-0.037467413;-0.11619262;0
2024-09-22 11:46:20.864817;-0.03274504;-0.16863707;-0.039791264;0.16443817;0
2024-09-22 11:46:20.864817;-0.036117785;-0.36316746;-0.0365025;0.44430727;0
2024-09-22 11:46:20.865077;-0.043381132;-0.55775446;-0.027616356;0.72526395;1
2024-09-22 11:46:20.865077;-0.054536223;-0.36226174;-0.013111076;0.4240185;1
2024-09-22 11:46:20.865077;-0.06178146;-0.16695653;-0.0046307063;0.12723131;0
2024-09-22 11:46:20.865077;-0.065120585;-0.36201182;-0.0020860801;0.41844973;0
2024-09-22 11:46:20.865077;-0.07236082;-0.5571042;0.0062829144;0.71047425;0
2024-09-22 11:46:20.865077;-0.0835029;-0.75231254;0.0204924;1.0051283;1
2024-09-22 11:46:20.865077;-0.09854916;-0.5574702;0.040594965;0.71895045;1
2024-09-22 11:46:20.865077;-0.109698564;-0.36293277;0.054973975;0.43931636;0
2024-09-22 11:46:20.865077;-0.11695722;-0.55878794;0.0637603;0.74880946;0
2024-09-22 11:46:20.865077;-0.12813298;-0.7547288;0.07873649;1.0608563;1
2024-09-22 11:46:20.865077;-0.14322755;-0.5607328;0.099953614;0.79388857;0
2024-09-22 11:46:20.865077;-0.1544422;-0.7570743;0.11583139;1.1162683;0
2024-09-22 11:46:20.865077;-0.1695837;-0.95351017;0.13815676;1.4429259;0
2024-09-22 11:46:20.865818;-0.1886539;-1.1500359;0.16701527;1.7753946;1
2024-09-22 11:46:20.865818;-0.21165462;-0.9571437;0.20252316;1.5389569;1
2024-09-22 11:46:20.865818;0.91096073;0.26951084;1.6933775;-9.394616;0
2024-09-22 11:46:20.865818;-0.022869803;-0.19802073;-0.028916528;0.28776935;0
2024-09-22 11:46:20.865818;-0.026830217;-0.39271864;-0.023161143;0.5711938;0
2024-09-22 11:46:20.865818;-0.03468459;-0.58750826;-0.011737266;0.85649115;1
2024-09-22 11:46:20.865818;-0.046434756;-0.39222836;0.0053925575;0.5601408;0
2024-09-22 11:46:20.865818;-0.054279324;-0.5874256;0.016595373;0.85451776;0
2024-09-22 11:46:20.865818;-0.066027835;-0.78276974;0.03368573;1.1523725;0
2024-09-22 11:46:20.865818;-0.08168323;-0.9783146;0.05673318;1.455425;0
2024-09-22 11:46:20.865818;-0.10124952;-1.1740851;0.08584168;1.765279;1
2024-09-22 11:46:20.865818;-0.12473123;-0.980032;0.12114726;1.5004776;1
2024-09-22 11:46:20.865818;-0.14433186;-0.7865718;0.15115681;1.2479445;1
2024-09-22 11:46:20.865818;-0.1600633;-0.59367603;0.1761157;1.0061711;1
2024-09-22 11:46:20.865818;-0.17193682;-0.40128705;0.19623913;0.77356225;1
2024-09-22 11:46:20.866816;-0.04111957;-5.522779;3.6140296;-9.293352;0
2024-09-22 11:46:20.866816;-0.023665387;-0.23799364;-0.0103699;0.33499065;1
2024-09-22 11:46:20.866816;-0.028425261;-0.04272565;-0.0036700869;0.039055727;0
2024-09-22 11:46:20.866816;-0.029279774;-0.23779477;-0.0028889724;0.33057845;0
2024-09-22 11:46:20.866816;-0.034035668;-0.43287548;0.0037225967;0.62234896;0
2024-09-22 11:46:20.866816;-0.04269318;-0.6280492;0.016169576;0.91620195;1
2024-09-22 11:46:20.866816;-0.055254165;-0.4331496;0.034493614;0.6286444;1
2024-09-22 11:46:20.866816;-0.06391715;-0.2385256;0.047066502;0.34702113;1
2024-09-22 11:46:20.866816;-0.06868767;-0.044103615;0.054006927;0.06954358;1
2024-09-22 11:46:20.866816;-0.06956974;0.15020414;0.055397797;-0.20562276;0
2024-09-22 11:46:20.866816;-0.066565655;-0.04566446;0.05128534;0.104008034;1
2024-09-22 11:46:20.866816;-0.06747895;0.14868644;0.053365503;-0.17206374;1
2024-09-22 11:46:20.866816;-0.06450522;0.3430056;0.04992423;-0.4474455;0
2024-09-22 11:46:20.866816;-0.057645105;0.14721426;0.040975317;-0.13945282;1
2024-09-22 11:46:20.866816;-0.05470082;0.34172612;0.03818626;-0.41893232;1
2024-09-22 11:46:20.866816;-0.047866296;0.5362868;0.029807614;-0.69933647;1
2024-09-22 11:46:20.866816;-0.037140563;0.730983;0.015820885;-0.98248905;0
2024-09-22 11:46:20.867818;-0.022520902;0.5356527;-0.0038288955;-0.68487906;1
2024-09-22 11:46:20.867818;-0.011807848;0.7308276;-0.017526476;-0.97876495;1
2024-09-22 11:46:20.867818;0.0028087043;0.92618006;-0.037101775;-1.2769012;1
2024-09-22 11:46:20.867818;0.021332307;1.121755;-0.0626398;-1.5809671;0
2024-09-22 11:46:20.867818;0.043767404;0.92743206;-0.09425914;-1.3084584;0
2024-09-22 11:46:20.867818;0.062316045;0.7336224;-0.12042831;-1.0467055;0
2024-09-22 11:46:20.867818;0.076988496;0.54028666;-0.14136241;-0.79412276;1
2024-09-22 11:46:20.867818;0.08779423;0.7370366;-0.15724488;-1.1277261;1
2024-09-22 11:46:20.867818;0.10253496;0.93382925;-0.1797994;-1.4653128;0
2024-09-22 11:46:20.867818;0.12121154;0.74130654;-0.20910566;-1.2337608;0
2024-09-22 11:46:20.867818;0.6690531;-3.516949;4.99609;-18.921492;0
2024-09-22 11:46:20.867818;-0.005144168;-0.14710696;-0.035474733;0.26624826;1
2024-09-22 11:46:20.867818;-0.008086307;0.048502874;-0.030149767;-0.03740925;0
2024-09-22 11:46:20.867818;-0.0071162498;-0.14617404;-0.030897953;0.24561073;1
2024-09-22 11:46:20.867818;-0.010039731;0.049375273;-0.025985738;-0.056655798;1
2024-09-22 11:46:20.867818;-0.009052225;0.24486;-0.027118854;-0.35742283;0
2024-09-22 11:46:20.868817;-0.0041550254;0.05013387;-0.03426731;-0.07341301;0
2024-09-22 11:46:20.868817;-0.0031523479;-0.14448048;-0.03573557;0.20826453;1
2024-09-22 11:46:20.868817;-0.0060419575;0.051133744;-0.03157028;-0.095473506;1
2024-09-22 11:46:20.868817;-0.005019283;0.24669363;-0.03347975;-0.39794728;1
2024-09-22 11:46:20.868817;-8.541028e-05;0.44227415;-0.041438695;-0.70099485;1
2024-09-22 11:46:20.868817;0.008760073;0.6379453;-0.055458594;-1.0064291;1
2024-09-22 11:46:20.868817;0.02151898;0.83376217;-0.075587176;-1.3159993;0
2024-09-22 11:46:20.868817;0.03819422;0.63967353;-0.101907164;-1.0478991;0
2024-09-22 11:46:20.868817;0.05098769;0.4460406;-0.12286514;-0.78886545;0
2024-09-22 11:46:20.868817;0.059908506;0.252801;-0.13864245;-0.5372227;1
2024-09-22 11:46:20.868817;0.064964525;0.44957203;-0.14938691;-0.87017745;0
2024-09-22 11:46:20.868817;0.07395597;0.2567633;-0.16679046;-0.6279421;1
2024-09-22 11:46:20.868817;0.07909123;0.453772;-0.1793493;-0.96816355;0
2024-09-22 11:46:20.868817;0.08816667;0.26145205;-0.19871257;-0.73675734;1
2024-09-22 11:46:20.868817;0.12835105;4.6780033;1.0599759;16.267412;1
2024-09-22 11:46:20.868817;0.026932763;0.21434559;-0.017875476;-0.2558971;0
2024-09-22 11:46:20.869818;0.031219674;0.019483356;-0.022993417;0.03109443;0
2024-09-22 11:46:20.869818;0.03160934;-0.17530145;-0.022371529;0.31643492;0
2024-09-22 11:46:20.869818;0.028103312;-0.3700977;-0.01604283;0.60197955;0
2024-09-22 11:46:20.869818;0.020701358;-0.56499165;-0.0040032403;0.8895664;0
2024-09-22 11:46:20.869818;0.009401526;-0.760059;0.013788087;1.1809882;0
2024-09-22 11:46:20.869818;-0.005799654;-0.9553572;0.037407853;1.4779612;0
2024-09-22 11:46:20.869818;-0.0249068;-1.1509154;0.06696708;1.7820886;0
2024-09-22 11:46:20.869818;-0.047925107;-1.3467234;0.10260885;2.094816;1
2024-09-22 11:46:20.869818;-0.074859574;-1.1527731;0.14450517;1.8355347;0
2024-09-22 11:46:20.869818;-0.09791504;-1.3491675;0.18121587;2.1693926;1
2024-09-22 11:46:20.869818;0.85019076;4.9768896;4.6825027;16.960192;0
2024-09-22 11:46:20.869818;-0.045021698;-0.24222219;0.037900608;0.2667459;1
2024-09-22 11:46:20.869818;-0.04986614;-0.04766108;0.043235525;-0.013746092;1
2024-09-22 11:46:20.869818;-0.050819363;0.146815;0.042960603;-0.29248032;1
2024-09-22 11:46:20.869818;-0.04788306;0.34129894;0.037110996;-0.5713105;0
2024-09-22 11:46:20.869818;-0.041057084;0.14567676;0.025684785;-0.26717117;1
2024-09-22 11:46:20.869818;-0.03814355;0.3404229;0.020341361;-0.55164355;1
2024-09-22 11:46:20.869818;-0.03133509;0.53525335;0.009308491;-0.83784884;0
2024-09-22 11:46:20.869818;-0.020630023;0.34000552;-0.0074484856;-0.5422531;0
2024-09-22 11:46:20.869818;-0.013829912;0.14498906;-0.018293548;-0.25192633;1
2024-09-22 11:46:20.869818;-0.01093013;0.34036738;-0.023332074;-0.5503228;0
2024-09-22 11:46:20.870817;-0.004122783;0.1455808;-0.03433853;-0.26508144;1
2024-09-22 11:46:20.870817;-0.0012111672;0.3411756;-0.03964016;-0.56839424;0
2024-09-22 11:46:20.870817;0.005612345;0.14663142;-0.051008046;-0.28845838;1
2024-09-22 11:46:20.870817;0.008544973;0.34244224;-0.056777213;-0.59678245;0
2024-09-22 11:46:20.870817;0.015393818;0.14815888;-0.06871286;-0.32251054;0
2024-09-22 11:46:20.870817;0.018356996;-0.04592076;-0.075163074;-0.052263755;0
2024-09-22 11:46:20.870817;0.01743858;-0.23988898;-0.076208346;0.21578996;0
2024-09-22 11:46:20.870817;0.0126408;-0.43384343;-0.071892545;0.48349363;1
2024-09-22 11:46:20.870817;0.003963932;-0.23778437;-0.062222674;0.16904654;0
2024-09-22 11:46:20.870817;-0.0007917555;-0.43196306;-0.058841743;0.44146922;0
2024-09-22 11:46:20.870817;-0.009431017;-0.6262051;-0.050012358;0.71503854;1
2024-09-22 11:46:20.870817;-0.02195512;-0.43042785;-0.035711586;0.40704232;1
2024-09-22 11:46:20.870817;-0.030563675;-0.23481819;-0.027570741;0.10331796;1
2024-09-22 11:46:20.870817;-0.03526004;-0.039312188;-0.025504382;-0.19793436;1
2024-09-22 11:46:20.870817;-0.03604628;0.1561651;-0.02946307;-0.4985524;0
2024-09-22 11:46:20.870817;-0.03292298;-0.038529333;-0.039434116;-0.21529838;1
2024-09-22 11:46:20.870817;-0.033693567;0.15713353;-0.043740086;-0.52015513;0
2024-09-22 11:46:20.870817;-0.030550897;-0.03734625;-0.054143187;-0.24156997;0
2024-09-22 11:46:20.870817;-0.03129782;-0.23165467;-0.058974586;0.033555232;1
2024-09-22 11:46:20.870817;-0.035930917;-0.03573876;-0.058303483;-0.2771362;1
2024-09-22 11:46:20.870817;-0.03664569;0.16016442;-0.06384621;-0.5876232;0
2024-09-22 11:46:20.870817;-0.033442404;-0.03400803;-0.07559867;-0.31571597;1
2024-09-22 11:46:20.871817;-0.034122564;0.16210479;-0.08191299;-0.63124985;0
2024-09-22 11:46:20.871817;-0.030880466;-0.031784486;-0.09453799;-0.3654466;0
2024-09-22 11:46:20.871817;-0.031516157;-0.22544472;-0.10184692;-0.10400618;0
2024-09-22 11:46:20.871817;-0.03602505;-0.41897082;-0.10392704;0.15488745;0
2024-09-22 11:46:20.871817;-0.044404466;-0.61246306;-0.100829296;0.41306025;0
2024-09-22 11:46:20.871817;-0.056653727;-0.806022;-0.092568085;0.67233044;1
2024-09-22 11:46:20.871817;-0.07277417;-0.60974354;-0.07912148;0.3519971;0
2024-09-22 11:46:20.871817;-0.08496904;-0.8036564;-0.072081536;0.618719;1
2024-09-22 11:46:20.871817;-0.10104217;-0.6076056;-0.059707157;0.30423278;1
2024-09-22 11:46:20.871817;-0.11319428;-0.41168582;-0.053622503;-0.0066666934;1
2024-09-22 11:46:20.871817;-0.121428;-0.2158375;-0.053755835;-0.3157744;1
2024-09-22 11:46:20.871817;-0.12574475;-0.019992685;-0.060071323;-0.6249139;0
2024-09-22 11:46:20.871817;-0.1261446;-0.21422684;-0.0725696;-0.3517385;1
2024-09-22 11:46:20.871817;-0.13042913;-0.018151965;-0.07960437;-0.66639346;0
2024-09-22 11:46:20.871817;-0.13079217;-0.21208182;-0.09293224;-0.39979887;1
2024-09-22 11:46:20.871817;-0.13503382;-0.015772905;-0.10092822;-0.7202743;1
2024-09-22 11:46:20.871817;-0.13534927;0.18058984;-0.115333706;-1.042942;0
2024-09-22 11:46:20.871817;-0.13173747;-0.012827392;-0.13619255;-0.7885767;1
2024-09-22 11:46:20.871817;-0.13199402;0.18387601;-0.15196408;-1.1208166;0
2024-09-22 11:46:20.871817;-0.1283165;-0.00896214;-0.1743804;-0.8793985;1
2024-09-22 11:46:20.871817;-0.12849574;0.18804547;-0.19196838;-1.2214367;1
2024-09-22 11:46:20.871817;-0.72692853;-5.706755;3.5124755;-5.156096;1
2024-09-22 11:46:20.872817;0.028860321;0.14927632;0.04206865;-0.25268528;0
2024-09-22 11:46:20.872817;0.03184585;-0.046420302;0.037014943;0.052964482;1
2024-09-22 11:46:20.872817;0.030917441;0.14815189;0.038074233;-0.22781397;1
2024-09-22 11:46:20.872817;0.03388048;0.34270963;0.033517953;-0.508248;1
2024-09-22 11:46:20.872817;0.04073467;0.5373437;0.023352996;-0.79018265;0
2024-09-22 11:46:20.872817;0.051481545;0.34190896;0.007549342;-0.49024534;1
2024-09-22 11:46:20.872817;0.058319725;0.5369236;-0.002255565;-0.7805395;0
2024-09-22 11:46:20.872817;0.069058195;0.34183276;-0.017866354;-0.48856705;0
2024-09-22 11:46:20.872817;0.075894855;0.14696735;-0.027637696;-0.20156805;1
2024-09-22 11:46:20.872817;0.0788342;0.34247345;-0.031669058;-0.5028396;0
2024-09-22 11:46:20.872817;0.085683666;0.14781184;-0.04172585;-0.2203028;0
2024-09-22 11:46:20.872817;0.08863991;-0.0466896;-0.046131905;0.058931585;0
2024-09-22 11:46:20.872817;0.08770611;-0.24112079;-0.044953275;0.33671013;1
2024-09-22 11:46:20.872817;0.0828837;-0.045388903;-0.038219072;0.030197084;1
2024-09-22 11:46:20.872817;0.08197592;0.15025969;-0.03761513;-0.27429518;1
2024-09-22 11:46:20.872817;0.08498111;0.3458976;-0.043101035;-0.5786007;1
2024-09-22 11:46:20.872817;0.09189907;0.54159623;-0.054673046;-0.88454384;1
2024-09-22 11:46:20.872817;0.10273099;0.7374162;-0.07236392;-1.1939008;0
2024-09-22 11:46:20.872817;0.11747932;0.5433022;-0.096241936;-0.9247481;1
2024-09-22 11:46:20.873817;0.12834536;0.7395831;-0.1147369;-1.2460585;1
2024-09-22 11:46:20.873817;0.14313702;0.93597436;-0.13965808;-1.5723672;0
2024-09-22 11:46:20.873817;0.1618565;0.7427675;-0.17110541;-1.3263048;1
2024-09-22 11:46:20.873817;0.17671186;0.93958604;-0.19763151;-1.6672813;0
2024-09-22 11:46:20.873817;0.5050795;5.615373;1.9006302;-16.03709;0
2024-09-22 11:46:20.873817;-0.029595116;-0.23071207;-0.011246381;0.24906424;1
2024-09-22 11:46:20.873817;-0.03420936;-0.035431337;-0.006265097;-0.04714472;1
2024-09-22 11:46:20.873817;-0.034917984;0.15977989;-0.007207991;-0.34179774;1
2024-09-22 11:46:20.873817;-0.031722385;0.35500365;-0.014043946;-0.6367449;1
2024-09-22 11:46:20.873817;-0.024622314;0.5503186;-0.026778843;-0.9338172;1
2024-09-22 11:46:20.873817;-0.013615942;0.7457914;-0.045455188;-1.2347933;0
2024-09-22 11:46:20.873817;0.0012998858;0.5512822;-0.07015105;-0.9566902;0
2024-09-22 11:46:20.874818;0.01232553;0.35717025;-0.08928486;-0.68684584;0
2024-09-22 11:46:20.874818;0.019468935;0.16339366;-0.10302178;-0.42355365;1
2024-09-22 11:46:20.874818;0.022736808;0.35981268;-0.11149285;-0.74685484;0
2024-09-22 11:46:20.875070;0.029933061;0.16639112;-0.12642995;-0.491235;0
2024-09-22 11:46:20.875070;0.033260886;-0.0267419;-0.13625464;-0.24091917;1
2024-09-22 11:46:20.875070;0.032726046;0.17003669;-0.14107303;-0.5732864;1
2024-09-22 11:46:20.875070;0.03612678;0.36682534;-0.15253876;-0.90687495;0
2024-09-22 11:46:20.875070;0.043463286;0.17406099;-0.17067626;-0.66575855;1
2024-09-22 11:46:20.875070;0.046944506;0.37109405;-0.18399143;-1.0069494;1
2024-09-22 11:46:20.875070;0.054366387;0.568132;-0.20413041;-1.3513064;0
2024-09-22 11:46:20.875070;-0.83297914;-2.7872355;4.9804354;-4.1497526;0
2024-09-22 11:46:20.875070;-0.016758647;-0.160399;0.037713144;0.26761585;1
2024-09-22 11:46:20.875817;-0.019966627;0.034165;0.043065462;-0.0129376;1
2024-09-22 11:46:20.875817;-0.019283326;0.22864373;0.04280671;-0.29172787;0
2024-09-22 11:46:20.875817;-0.0147104515;0.03293839;0.036972154;0.014142533;0
2024-09-22 11:46:20.875817;-0.014051684;-0.16269375;0.037255004;0.31825754;0
2024-09-22 11:46:20.875817;-0.017305559;-0.35832596;0.043620154;0.6224527;0
2024-09-22 11:46:20.875817;-0.024472078;-0.554029;0.056069206;0.9285482;1
2024-09-22 11:46:20.875817;-0.03555266;-0.35970697;0.07464017;0.653999;1
2024-09-22 11:46:20.875817;-0.042746797;-0.16569932;0.08772015;0.3857216;0
2024-09-22 11:46:20.875817;-0.046060782;-0.36194995;0.09543458;0.70472234;0
2024-09-22 11:46:20.875817;-0.05329978;-0.5582557;0.10952903;1.0258563;1
2024-09-22 11:46:20.875817;-0.0644649;-0.36474895;0.13004616;0.76947266;1
2024-09-22 11:46:20.875817;-0.07175987;-0.17163381;0.1454356;0.52037185;1
2024-09-22 11:46:20.875817;-0.07519255;0.021173654;0.15584305;0.2768214;1
2024-09-22 11:46:20.875817;-0.07476908;0.2137687;0.16137947;0.03706252;1
2024-09-22 11:46:20.875817;-0.070493706;0.4062528;0.16212073;-0.2006722;1
2024-09-22 11:46:20.875817;-0.062368646;0.59872967;0.15810728;-0.43814662;0
2024-09-22 11:46:20.875817;-0.050394055;0.40176457;0.14934434;-0.10009398;1
2024-09-22 11:46:20.876819;-0.042358764;0.59446573;0.14734247;-0.342184;1
2024-09-22 11:46:20.876819;-0.03046945;0.7872178;0.14049879;-0.58501726;0
2024-09-22 11:46:20.876819;-0.014725093;0.5904364;0.12879844;-0.25158283;1
2024-09-22 11:46:20.876819;-0.0029163645;0.78350645;0.12376679;-0.5010269;0
2024-09-22 11:46:20.876819;0.012753764;0.58687705;0.11374625;-0.17204438;1
2024-09-22 11:46:20.876819;0.024491306;0.7802028;0.11030536;-0.42678973;0
2024-09-22 11:46:20.876819;0.040095363;0.5837055;0.10176957;-0.10147103;0
2024-09-22 11:46:20.876819;0.051769473;0.38728344;0.09974015;0.22150624;1
2024-09-22 11:46:20.876819;0.05951514;0.5808488;0.10417027;-0.038123745;1
2024-09-22 11:46:20.876819;0.071132116;0.77433467;0.10340779;-0.29620856;1
2024-09-22 11:46:20.876819;0.08661881;0.9678421;0.09748362;-0.55457145;0
2024-09-22 11:46:20.876819;0.10597565;0.77149624;0.086392194;-0.23283616;0
2024-09-22 11:46:20.876819;0.12140558;0.5752529;0.08173547;0.08579871;1
2024-09-22 11:46:20.876819;0.13291064;0.7691139;0.08345144;-0.18001848;1
2024-09-22 11:46:20.876819;0.14829291;0.9629487;0.079851076;-0.44525257;0
2024-09-22 11:46:20.876819;0.16755189;0.76679313;0.07094602;-0.12850556;0
2024-09-22 11:46:20.876819;0.18288775;0.5707304;0.068375915;0.18568943;1
2024-09-22 11:46:20.877817;0.19430235;0.7648108;0.0720897;-0.08466405;1
2024-09-22 11:46:20.877817;0.20959857;0.9588293;0.07039642;-0.35375988;1
2024-09-22 11:46:20.877817;0.22877516;1.1528833;0.063321225;-0.62344056;0
2024-09-22 11:46:20.877817;0.2518328;0.9569371;0.050852414;-0.31150624;0
2024-09-22 11:46:20.877817;0.27097157;0.7611289;0.044622287;-0.0032295026;1
2024-09-22 11:46:20.877817;0.28619415;0.95558345;0.044557698;-0.28150636;1
2024-09-22 11:46:20.877817;0.3053058;1.1500424;0.03892757;-0.5598097;0
2024-09-22 11:46:20.877817;0.32830667;0.95439637;0.027731376;-0.2551211;1
2024-09-22 11:46:20.877817;0.3473946;1.1491116;0.022628954;-0.5389297;1
2024-09-22 11:46:20.877817;0.37037683;1.3439083;0.01185036;-0.8243975;0
2024-09-22 11:46:20.877817;0.39725497;1.1486262;-0.00463759;-0.52801114;1
2024-09-22 11:46:20.877817;0.4202275;1.3438132;-0.015197813;-0.8221518;1
2024-09-22 11:46:20.877817;0.44710377;1.5391396;-0.031640846;-1.1195757;1
2024-09-22 11:46:20.877817;0.47788656;1.734662;-0.054032363;-1.4220134;0
2024-09-22 11:46:20.877817;0.5125798;1.5402485;-0.08247263;-1.1466963;1
2024-09-22 11:46:20.877817;0.5433848;1.7363448;-0.10540656;-1.4640605;1
2024-09-22 11:46:20.877817;0.57811165;1.9325883;-0.13468777;-1.7877243;1
2024-09-22 11:46:20.877817;0.6167634;2.1289408;-0.17044225;-2.119064;0
2024-09-22 11:46:20.878817;-0.044855088;-0.8565851;3.807615;10.1263685;1
2024-09-22 11:46:20.878817;0.048565254;0.17832851;-0.039679714;-0.29262516;0
2024-09-22 11:46:20.878817;0.052131824;-0.016205886;-0.04553222;-0.0127160195;0
2024-09-22 11:46:20.878817;0.051807705;-0.21064627;-0.045786537;0.26526043;1
2024-09-22 11:46:20.878817;0.047594782;-0.014901741;-0.04048133;-0.04150519;1
2024-09-22 11:46:20.878817;0.047296744;0.18077663;-0.041311435;-0.34668052;0
2024-09-22 11:46:20.878817;0.05091228;-0.013734106;-0.048245043;-0.067305475;1
2024-09-22 11:46:20.878817;0.050637595;0.18204515;-0.049591154;-0.3748112;0
2024-09-22 11:46:20.878817;0.0542785;-0.012338605;-0.057087377;-0.09816785;0
2024-09-22 11:46:20.878817;0.054031726;-0.20659788;-0.059050735;0.1759718;0
2024-09-22 11:46:20.878817;0.049899768;-0.4008272;-0.055531297;0.44945717;0
2024-09-22 11:46:20.878817;0.041883226;-0.59512156;-0.046542156;0.7241316;1
2024-09-22 11:46:20.878817;0.029980794;-0.39938787;-0.032059524;0.41717058;1
2024-09-22 11:46:20.878817;0.021993037;-0.2038266;-0.023716113;0.11455552;1
2024-09-22 11:46:20.878817;0.017916504;-0.008372999;-0.021425001;-0.18551432;0
2024-09-22 11:46:20.879818;0.017749045;-0.20318195;-0.025135288;0.10033359;1
2024-09-22 11:46:20.879818;0.013685405;-0.0077089607;-0.023128616;-0.20017229;1
2024-09-22 11:46:20.879818;0.013531226;0.18773602;-0.027132062;-0.50006056;1
2024-09-22 11:46:20.879818;0.017285947;0.38322973;-0.037133273;-0.80116904;0
2024-09-22 11:46:20.879818;0.024950542;0.18863623;-0.053156655;-0.5203947;1
2024-09-22 11:46:20.879818;0.028723266;0.3844646;-0.06356455;-0.829343;0
2024-09-22 11:46:20.879818;0.03641256;0.19026652;-0.08015141;-0.55730957;0
2024-09-22 11:46:20.879818;0.040217888;-0.0036441714;-0.0912976;-0.29091665;1
2024-09-22 11:46:20.879818;0.040145006;0.19265294;-0.097115934;-0.6109402;1
2024-09-22 11:46:20.879818;0.043998063;0.38898855;-0.10933474;-0.9325632;0
2024-09-22 11:46:20.879818;0.051777836;0.19549815;-0.127986;-0.676141;0
2024-09-22 11:46:20.879818;0.055687796;0.0023650213;-0.14150882;-0.42633602;1
2024-09-22 11:46:20.879818;0.055735096;0.19917797;-0.15003555;-0.7600694;0
2024-09-22 11:46:20.879818;0.059718657;0.0064064953;-0.16523694;-0.5181058;0
