datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.534467;0.010071622;0.41424453;0.015251967;-0.3902611;0
2024-09-18 23:55:08.534467;0.018356513;0.21890947;0.007446745;-0.09280869;0
2024-09-18 23:55:08.534467;0.022734702;0.023681583;0.005590571;0.20221435;0
2024-09-18 23:55:08.534467;0.023208333;-0.17151988;0.009634858;0.49665558;0
2024-09-18 23:55:08.534467;0.019777937;-0.36677635;0.01956797;0.7923593;0
2024-09-18 23:55:08.534467;0.012442409;-0.5621614;0.035415154;1.0911334;1
2024-09-18 23:55:08.534467;0.0011991811;-0.36752367;0.057237823;0.80976975;0
2024-09-18 23:55:08.534467;-0.006151292;-0.5633812;0.07343322;1.1198937;1
2024-09-18 23:55:08.534467;-0.017418915;-0.36929527;0.09583109;0.85111934;0
2024-09-18 23:55:08.534467;-0.024804821;-0.56558406;0.112853475;1.1723328;1
2024-09-18 23:55:08.534467;-0.036116503;-0.37209544;0.13630013;0.91705465;1
2024-09-18 23:55:08.534467;-0.04355841;-0.17905343;0.15464123;0.6701254;1
2024-09-18 23:55:08.534467;-0.04713948;0.013618961;0.16804373;0.42984918;0
2024-09-18 23:55:08.534467;-0.046867102;-0.18343438;0.17664072;0.77043825;1
2024-09-18 23:55:08.534467;-0.050535787;0.008873912;0.19204949;0.5381272;0
2024-09-18 23:55:08.534467;-0.05035831;-0.1883554;0.20281203;0.88464814;1
2024-09-18 23:55:08.534467;0.4402761;-3.1599982;0.4787308;3.406022;0
2024-09-18 23:55:08.534467;-0.010069881;-0.19684659;-0.029872386;0.30995667;0
2024-09-18 23:55:08.534467;-0.014006812;-0.39153048;-0.023673253;0.59307104;1
2024-09-18 23:55:08.534467;-0.021837423;-0.19608527;-0.011811832;0.2930261;1
2024-09-18 23:55:08.534467;-0.025759127;-0.00079692836;-0.0059513096;-0.0033585967;1
2024-09-18 23:55:08.535252;-0.025775066;0.19440986;-0.0060184817;-0.29791328;0
2024-09-18 23:55:08.535252;-0.021886868;-0.0006257783;-0.011976747;-0.0071345326;0
2024-09-18 23:55:08.535252;-0.021899385;-0.19557394;-0.012119438;0.28174564;0
2024-09-18 23:55:08.535252;-0.025810864;-0.39052093;-0.006484525;0.5705817;1
2024-09-18 23:55:08.535252;-0.03362128;-0.19530866;0.004927108;0.27586293;1
2024-09-18 23:55:08.535252;-0.037527453;-0.00025734195;0.010444367;-0.015261907;1
2024-09-18 23:55:08.535252;-0.0375326;0.19471328;0.010139129;-0.3046313;0
2024-09-18 23:55:08.535252;-0.033638336;-0.00055168563;0.004046503;-0.008768055;0
2024-09-18 23:55:08.535252;-0.03364937;-0.19573143;0.003871142;0.28518885;1
2024-09-18 23:55:08.535252;-0.037564;-0.0006649076;0.009574919;-0.0062706447;0
2024-09-18 23:55:08.535252;-0.037577298;-0.19592285;0.009449506;0.28941783;1
2024-09-18 23:55:08.535252;-0.041495755;-0.0009369208;0.015237862;-0.00026989603;0
2024-09-18 23:55:08.535252;-0.041514494;-0.19627406;0.015232464;0.29718155;1
2024-09-18 23:55:08.535252;-0.045439973;-0.0013725201;0.021176096;0.009341333;1
2024-09-18 23:55:08.535252;-0.045467425;0.19343944;0.021362923;-0.2765858;0
2024-09-18 23:55:08.535772;-0.041598637;-0.0019806782;0.015831206;0.02275773;0
2024-09-18 23:55:08.535807;-0.041638248;-0.19732605;0.016286362;0.32039323;0
2024-09-18 23:55:08.535807;-0.045584768;-0.39267612;0.022694226;0.61816746;1
2024-09-18 23:55:08.535807;-0.05343829;-0.19787839;0.035057575;0.33271766;0
2024-09-18 23:55:08.535807;-0.05739586;-0.39348134;0.041711926;0.6362466;0
2024-09-18 23:55:08.535807;-0.065265484;-0.5891594;0.05443686;0.94176817;0
2024-09-18 23:55:08.535807;-0.077048674;-0.78497106;0.07327222;1.251047;1
2024-09-18 23:55:08.535807;-0.0927481;-0.5908605;0.09829316;0.98218524;1
2024-09-18 23:55:08.535807;-0.10456531;-0.39718327;0.11793687;0.7219234;0
2024-09-18 23:55:08.535807;-0.112508975;-0.59372205;0.13237534;1.0492768;0
2024-09-18 23:55:08.535807;-0.12438341;-0.79032797;0.15336087;1.3804103;1
2024-09-18 23:55:08.535807;-0.14018998;-0.5974165;0.18096907;1.139351;1
2024-09-18 23:55:08.535807;-0.15213831;-0.40506163;0.2037561;0.9084454;1
2024-09-18 23:55:08.535807;0.8431504;0.48140696;2.718674;-6.0755944;0
2024-09-18 23:55:08.535807;-0.0027790694;-0.14769849;0.017527724;0.3202093;0
2024-09-18 23:55:08.535807;-0.0057330388;-0.34306562;0.02393191;0.61836785;1
2024-09-18 23:55:08.535807;-0.012594352;-0.14828598;0.036299266;0.3333174;0
2024-09-18 23:55:08.535807;-0.015560071;-0.34390527;0.042965617;0.6372227;0
2024-09-18 23:55:08.535807;-0.022438176;-0.53959924;0.05571007;0.9431207;1
2024-09-18 23:55:08.535807;-0.03323016;-0.34527037;0.07457248;0.66844994;0
2024-09-18 23:55:08.535807;-0.04013557;-0.5413457;0.08794148;0.98364955;0
2024-09-18 23:55:08.535807;-0.05096248;-0.73752874;0.10761447;1.3026084;1
2024-09-18 23:55:08.535807;-0.065713055;-0.54392385;0.13366663;1.0454587;0
2024-09-18 23:55:08.535807;-0.07659154;-0.7405424;0.15457581;1.3769368;1
2024-09-18 23:55:08.535807;-0.09140238;-0.54765195;0.18211456;1.1363153;1
2024-09-18 23:55:08.535807;-0.10235542;-0.3553179;0.20484085;0.90583146;1
2024-09-18 23:55:08.535807;0.25395638;-5.0126657;2.7755215;-19.587029;0
2024-09-18 23:55:08.535807;-0.047966875;-0.22110309;0.029592065;0.28742084;1
2024-09-18 23:55:08.536772;-0.052388936;-0.02641537;0.03534048;0.0042159236;1
2024-09-18 23:55:08.536772;-0.052917242;0.16818239;0.0354248;-0.27711052;0
2024-09-18 23:55:08.536772;-0.049553595;-0.02742657;0.02988259;0.026531553;1
2024-09-18 23:55:08.536772;-0.050102126;0.16725437;0.030413222;-0.25657532;1
2024-09-18 23:55:08.536772;-0.04675704;0.3619292;0.025281714;-0.5395124;1
2024-09-18 23:55:08.536772;-0.039518453;0.5566868;0.014491466;-0.82412344;1
2024-09-18 23:55:08.536772;-0.028384719;0.7516076;-0.0019910026;-1.1122135;0
2024-09-18 23:55:08.536772;-0.013352566;0.5565118;-0.024235273;-0.82015586;1
2024-09-18 23:55:08.536772;-0.0022223303;0.75195694;-0.04063839;-1.1203618;1
2024-09-18 23:55:08.536772;0.012816808;0.94758767;-0.06304563;-1.42551;0
2024-09-18 23:55:08.536772;0.03176856;0.753299;-0.09155583;-1.1531793;1
2024-09-18 23:55:08.536772;0.04683454;0.94948804;-0.11461941;-1.4731101;0
2024-09-18 23:55:08.536772;0.0658243;0.75593865;-0.14408162;-1.2183154;1
2024-09-18 23:55:08.536772;0.08094308;0.9525939;-0.16844793;-1.5524553;0
2024-09-18 23:55:08.536772;0.09999496;0.7598445;-0.19949703;-1.3167132;0
2024-09-18 23:55:08.536772;0.10859945;4.8471193;5.9602895;18.351683;1
2024-09-18 23:55:08.536772;-0.028252818;0.17129488;-0.014356754;-0.25835067;1
2024-09-18 23:55:08.536772;-0.02482692;0.36661884;-0.019523768;-0.55552715;0
2024-09-18 23:55:08.537773;-0.017494543;0.17177635;-0.03063431;-0.26905876;1
2024-09-18 23:55:08.537773;-0.014059016;0.3673218;-0.036015484;-0.57124436;0
2024-09-18 23:55:08.537773;-0.0067125796;0.1727229;-0.047440372;-0.2901216;0
2024-09-18 23:55:08.537773;-0.0032581214;-0.021691604;-0.053242803;-0.012770163;1
2024-09-18 23:55:08.537773;-0.0036919536;0.1741519;-0.05349821;-0.32176512;1
2024-09-18 23:55:08.537773;-0.0002089158;0.36999324;-0.05993351;-0.63082784;0
2024-09-18 23:55:08.537773;0.0071909493;0.17575651;-0.072550066;-0.35760576;1
2024-09-18 23:55:08.537773;0.010706079;0.37183085;-0.07970218;-0.6722546;1
2024-09-18 23:55:08.537773;0.018142696;0.567965;-0.09314727;-0.98892945;1
2024-09-18 23:55:08.537773;0.029501995;0.76420206;-0.112925865;-1.3093548;1
2024-09-18 23:55:08.537773;0.044786036;0.9605589;-0.13911296;-1.6351438;0
2024-09-18 23:55:08.537773;0.06399722;0.7673166;-0.17181583;-1.3888478;1
2024-09-18 23:55:08.537773;0.07934355;0.96411175;-0.19959278;-1.7299598;1
2024-09-18 23:55:08.537773;-0.5196284;-3.1953728;1.9086686;-10.541867;1
2024-09-18 23:55:08.537773;0.010052623;0.21891204;0.020169247;-0.30413374;0
2024-09-18 23:55:08.537773;0.014430864;0.023508543;0.0140865715;-0.0051587615;0
2024-09-18 23:55:08.537773;0.0149010345;-0.17181256;0.013983396;0.29193515;0
2024-09-18 23:55:08.537773;0.011464783;-0.36713108;0.019822098;0.5889953;1
2024-09-18 23:55:08.537773;0.004122162;-0.17229222;0.031602003;0.3026217;1
2024-09-18 23:55:08.537773;0.00067631743;0.022365414;0.037654437;0.020070482;0
2024-09-18 23:55:08.537773;0.0011236257;-0.17327574;0.03805585;0.324392;0
2024-09-18 23:55:08.537773;-0.002341889;-0.36891833;0.044543687;0.62882906;1
2024-09-18 23:55:08.538771;-0.009720256;-0.17444538;0.05712027;0.35050055;1
2024-09-18 23:55:08.538771;-0.013209163;0.019819679;0.064130284;0.07636243;1
2024-09-18 23:55:08.538771;-0.01281277;0.21396644;0.065657526;-0.1954177;1
2024-09-18 23:55:08.538771;-0.0085334405;0.40809077;0.061749175;-0.46668732;1
2024-09-18 23:55:08.538771;-0.000371625;0.6022884;0.052415427;-0.7392859;0
2024-09-18 23:55:08.538949;0.011674143;0.40648338;0.037629712;-0.43057862;0
2024-09-18 23:55:08.538949;0.01980381;0.21084933;0.02901814;-0.12627476;1
2024-09-18 23:55:08.538949;0.024020797;0.4055438;0.026492644;-0.4096634;0
2024-09-18 23:55:08.538949;0.032131672;0.21005647;0.018299375;-0.10874737;0
2024-09-18 23:55:08.538949;0.036332805;0.01467714;0.016124427;0.18965228;0
2024-09-18 23:55:08.538949;0.036626346;-0.18067174;0.019917473;0.48737788;1
2024-09-18 23:55:08.538949;0.03301291;0.014163604;0.02966503;0.20103818;1
2024-09-18 23:55:08.538949;0.033296183;0.208849;0.033685796;-0.08214118;0
2024-09-18 23:55:08.538949;0.037473164;0.013260768;0.032042973;0.22097647;1
2024-09-18 23:55:08.538949;0.03773838;0.2079104;0.0364625;-0.061429065;1
2024-09-18 23:55:08.538949;0.041896585;0.4024911;0.03523392;-0.3423885;0
2024-09-18 23:55:08.538949;0.04994641;0.20688605;0.02838615;-0.038806416;0
2024-09-18 23:55:08.538949;0.05408413;0.011368785;0.02761002;0.26269573;1
2024-09-18 23:55:08.538949;0.054311506;0.20608597;0.032863937;-0.021152403;0
2024-09-18 23:55:08.538949;0.058433224;0.010508506;0.032440886;0.28171563;1
2024-09-18 23:55:08.538949;0.058643393;0.20515306;0.0380752;-0.000561623;1
2024-09-18 23:55:08.538949;0.06274646;0.39970887;0.03806397;-0.2809924;1
2024-09-18 23:55:08.538949;0.07074063;0.5942678;0.03244412;-0.5614312;1
2024-09-18 23:55:08.538949;0.082625985;0.78891975;0.021215495;-0.84371865;1
2024-09-18 23:55:08.538949;0.098404385;0.9837458;0.0043411218;-1.1296551;1
2024-09-18 23:55:08.538949;0.1180793;1.1788107;-0.018251982;-1.4209733;1
2024-09-18 23:55:08.538949;0.14165552;1.3741536;-0.04667145;-1.7193047;0
2024-09-18 23:55:08.538949;0.16913858;1.1795964;-0.08105754;-1.4415033;1
2024-09-18 23:55:08.538949;0.19273052;1.3756176;-0.10988761;-1.7583745;0
2024-09-18 23:55:08.538949;0.22024287;1.1818986;-0.1450551;-1.5017905;1
2024-09-18 23:55:08.539770;0.24388084;1.3784533;-0.17509091;-1.836023;1
2024-09-18 23:55:08.539770;-0.062204402;0.805522;0.552547;-17.16011;1
2024-09-18 23:55:08.539770;0.045436174;0.18730265;-0.022240652;-0.31439322;1
2024-09-18 23:55:08.539770;0.04918223;0.38273424;-0.028528517;-0.61400634;0
2024-09-18 23:55:08.539770;0.05683691;0.1880223;-0.040808644;-0.33044353;0
2024-09-18 23:55:08.539770;0.060597356;-0.006495695;-0.047417514;-0.05090386;0
2024-09-18 23:55:08.539770;0.060467444;-0.20090678;-0.04843559;0.22644947;1
2024-09-18 23:55:08.539770;0.05644931;-0.005127289;-0.043906603;-0.08110987;1
2024-09-18 23:55:08.539770;0.056346763;0.19059567;-0.0455288;-0.38731575;0
2024-09-18 23:55:08.539770;0.060158677;-0.0038514263;-0.053275116;-0.1093282;1
2024-09-18 23:55:08.539770;0.060081646;0.19199187;-0.05546168;-0.41833183;0
2024-09-18 23:55:08.539770;0.06392148;-0.0023020897;-0.06382831;-0.14363639;1
2024-09-18 23:55:08.539770;0.063875444;0.19367315;-0.06670104;-0.45575342;0
2024-09-18 23:55:08.539770;0.067748904;-0.000445459;-0.07581611;-0.18481857;0
2024-09-18 23:55:08.539770;0.06773999;-0.19440536;-0.079512484;0.08301692;1
2024-09-18 23:55:08.539770;0.06385189;0.0017610257;-0.077852145;-0.23365504;0
2024-09-18 23:55:08.539770;0.06388711;-0.19216722;-0.082525246;0.033490833;0
2024-09-18 23:55:08.539770;0.060043767;-0.38601473;-0.08185543;0.2990376;1
2024-09-18 23:55:08.539770;0.05232347;-0.18982719;-0.07587468;-0.01829699;0
2024-09-18 23:55:08.539770;0.048526928;-0.38378364;-0.076240614;0.24951488;1
2024-09-18 23:55:08.539770;0.040851254;-0.1876604;-0.07125032;-0.066208445;0
2024-09-18 23:55:08.539770;0.037098046;-0.38169232;-0.07257449;0.20317112;0
2024-09-18 23:55:08.539770;0.0294642;-0.57570535;-0.06851106;0.47210646;1
2024-09-18 23:55:08.539770;0.017950093;-0.37968606;-0.059068937;0.15864074;1
2024-09-18 23:55:08.539770;0.010356372;-0.18377034;-0.055896122;-0.15207645;1
2024-09-18 23:55:08.539770;0.006680965;0.012105581;-0.05893765;-0.46185637;1
2024-09-18 23:55:08.539770;0.0069230767;0.20800884;-0.06817478;-0.77251863;0
2024-09-18 23:55:08.539770;0.011083254;0.013887836;-0.08362515;-0.50204146;0
2024-09-18 23:55:08.539770;0.01136101;-0.17996196;-0.09366598;-0.23684;0
2024-09-18 23:55:08.539770;0.007761771;-0.3736296;-0.098402776;0.024890522;0
2024-09-18 23:55:08.539770;0.0002891784;-0.56721276;-0.097904965;0.28497675;0
2024-09-18 23:55:08.540783;-0.0110550765;-0.760812;-0.092205435;0.5452468;1
2024-09-18 23:55:08.540783;-0.026271315;-0.5645236;-0.0813005;0.22499496;0
2024-09-18 23:55:08.540783;-0.03756179;-0.7583952;-0.0768006;0.49096572;1
2024-09-18 23:55:08.540783;-0.052729692;-0.5622786;-0.066981286;0.17510088;0
2024-09-18 23:55:08.540783;-0.06397527;-0.7563812;-0.06347927;0.4459241;1
2024-09-18 23:55:08.540783;-0.07910289;-0.56042135;-0.054560784;0.13392594;0
2024-09-18 23:55:08.540783;-0.09031131;-0.75472105;-0.051882263;0.40890887;0
2024-09-18 23:55:08.540783;-0.10540573;-0.94907045;-0.04370409;0.6847942;1
2024-09-18 23:55:08.540783;-0.124387145;-0.75336987;-0.030008202;0.37867868;0
2024-09-18 23:55:08.540783;-0.13945454;-0.94805306;-0.02243463;0.661751;1
2024-09-18 23:55:08.540783;-0.1584156;-0.75262624;-0.00919961;0.36208928;1
2024-09-18 23:55:08.540783;-0.17346813;-0.5573748;-0.0019578247;0.06651978;1
2024-09-18 23:55:08.540783;-0.18461563;-0.3622248;-0.000627429;-0.2267802;1
2024-09-18 23:55:08.540783;-0.19186012;-0.16709389;-0.005163033;-0.51966095;1
2024-09-18 23:55:08.540783;-0.195202;0.028100366;-0.015556253;-0.8139664;0
2024-09-18 23:55:08.540783;-0.19464;-0.16680513;-0.031835582;-0.52621686;1
2024-09-18 23:55:08.540783;-0.1979761;0.02874999;-0.04235992;-0.828759;0
2024-09-18 23:55:08.540783;-0.19740109;-0.16576804;-0.0589351;-0.54969376;1
2024-09-18 23:55:08.540783;-0.20071645;0.03013008;-0.069928974;-0.8603477;1
2024-09-18 23:55:08.540783;-0.20011385;0.22613117;-0.087135926;-1.1741731;1
2024-09-18 23:55:08.540783;-0.19559123;0.42227072;-0.11061939;-1.4928519;0
2024-09-18 23:55:08.540783;-0.18714581;0.22865494;-0.14047642;-1.236659;1
2024-09-18 23:55:08.540783;-0.18257272;0.42527416;-0.1652096;-1.569847;0
2024-09-18 23:55:08.540783;-0.17406723;0.23246485;-0.19660655;-1.332922;0
2024-09-18 23:55:08.540783;0.9035852;-5.9432125;3.833541;-14.824577;1
2024-09-18 23:55:08.540783;0.0082170945;0.22041844;0.019640902;-0.27364653;0
2024-09-18 23:55:08.540783;0.012625463;0.025021827;0.014167971;0.025165906;1
2024-09-18 23:55:08.540783;0.013125899;0.21993776;0.014671288;-0.26301342;0
2024-09-18 23:55:08.540783;0.017524654;0.024609499;0.00941102;0.034260657;1
2024-09-18 23:55:08.540783;0.018016845;0.21959524;0.010096233;-0.2554382;0
2024-09-18 23:55:08.541772;0.02240875;0.024330601;0.0049874694;0.04041207;0
2024-09-18 23:55:08.541772;0.022895362;-0.17086251;0.005795711;0.3346644;0
2024-09-18 23:55:08.541772;0.01947811;-0.36606646;0.012488999;0.62916934;1
2024-09-18 23:55:08.541772;0.012156782;-0.17112102;0.025072386;0.34044564;1
2024-09-18 23:55:08.541772;0.008734361;0.023635395;0.0318813;0.05577336;0
2024-09-18 23:55:08.541772;0.00920707;-0.17192884;0.032996766;0.35834214;0
2024-09-18 23:55:08.541772;0.005768493;-0.36750397;0.04016361;0.66124445;1
2024-09-18 23:55:08.541772;-0.0015815863;-0.17296322;0.0533885;0.38147357;0
2024-09-18 23:55:08.541772;-0.0050408505;-0.368801;0.061017968;0.69050044;1
2024-09-18 23:55:08.541772;-0.01241687;-0.17457645;0.07482798;0.41763398;1
2024-09-18 23:55:08.541772;-0.0159084;0.019409759;0.08318066;0.14944781;0
2024-09-18 23:55:08.541772;-0.015520204;-0.17679872;0.086169615;0.46716985;1
2024-09-18 23:55:08.541772;-0.019056179;0.017006837;0.09551301;0.20284267;1
2024-09-18 23:55:08.541772;-0.018716041;0.21064228;0.099569865;-0.05824848;0
2024-09-18 23:55:08.541772;-0.014503196;0.014244095;0.09840489;0.26411486;1
2024-09-18 23:55:08.541772;-0.014218315;0.20783383;0.10368719;0.004019453;1
2024-09-18 23:55:08.541772;-0.0100616375;0.40132773;0.10376758;-0.25423315;1
2024-09-18 23:55:08.541772;-0.0020350832;0.59482676;0.09868292;-0.5124675;0
2024-09-18 23:55:08.541772;0.0098614525;0.39846346;0.08843357;-0.19038984;0
2024-09-18 23:55:08.541772;0.017830722;0.20219497;0.08462577;0.12882802;1
2024-09-18 23:55:08.541772;0.021874622;0.39600912;0.08720233;-0.1360025;1
2024-09-18 23:55:08.541772;0.029794803;0.5897808;0.08448228;-0.39995062;1
2024-09-18 23:55:08.541772;0.04159042;0.7836091;0.07648327;-0.66484785;1
2024-09-18 23:55:08.541772;0.0572626;0.97758853;0.06318631;-0.9325022;1
2024-09-18 23:55:08.541772;0.07681437;1.1718036;0.044536266;-1.2046791;1
2024-09-18 23:55:08.541772;0.100250445;1.3663225;0.020442685;-1.4830788;0
2024-09-18 23:55:08.541772;0.12757689;1.1709573;-0.009218891;-1.1840825;0
2024-09-18 23:55:08.541772;0.15099604;0.97595614;-0.032900542;-0.8943035;0
2024-09-18 23:55:08.541772;0.17051516;0.7812955;-0.05078661;-0.6121415;0
2024-09-18 23:55:08.541772;0.18614107;0.5869187;-0.06302944;-0.33587712;0
2024-09-18 23:55:08.541772;0.19787945;0.39274773;-0.06974698;-0.063717395;0
2024-09-18 23:55:08.542771;0.2057344;0.1986915;-0.07102133;0.20617025;1
2024-09-18 23:55:08.542771;0.20970823;0.3947534;-0.06689792;-0.10804393;1
2024-09-18 23:55:08.542771;0.2176033;0.590767;-0.069058806;-0.42106006;0
2024-09-18 23:55:08.542771;0.22941864;0.39668804;-0.07748;-0.15092261;0
2024-09-18 23:55:08.542771;0.2373524;0.2027561;-0.08049846;0.11634622;0
2024-09-18 23:55:08.542771;0.24140753;0.008874315;-0.07817153;0.38258615;1
2024-09-18 23:55:08.542771;0.241585;0.20501412;-0.07051981;0.06631589;1
2024-09-18 23:55:08.542771;0.2456853;0.40107256;-0.06919349;-0.24775645;1
2024-09-18 23:55:08.542771;0.25370675;0.597111;-0.07414862;-0.5614371;1
2024-09-18 23:55:08.542771;0.26564896;0.7931909;-0.085377365;-0.87652856;1
2024-09-18 23:55:08.542771;0.28151277;0.9893631;-0.10290793;-1.1947854;1
2024-09-18 23:55:08.542771;0.30130005;1.1856558;-0.12680364;-1.5178684;0
2024-09-18 23:55:08.542771;0.32501316;0.99227506;-0.15716101;-1.2673067;1
2024-09-18 23:55:08.542771;0.34485865;1.1890161;-0.18250714;-1.6047965;1
2024-09-18 23:55:08.542771;-0.6055137;0.059858467;3.4137275;-17.937675;0
2024-09-18 23:55:08.542771;0.044337135;-0.15965728;-0.026724339;0.26370075;0
2024-09-18 23:55:08.542771;0.041143987;-0.3543878;-0.021450324;0.5478362;1
2024-09-18 23:55:08.542771;0.03405623;-0.15897116;-0.0104936;0.24847277;0
2024-09-18 23:55:08.542771;0.03087681;-0.35394168;-0.0055241445;0.53782743;0
2024-09-18 23:55:08.542771;0.023797976;-0.54898554;0.0052324035;0.8287646;1
2024-09-18 23:55:08.542771;0.012818266;-0.3539355;0.021807697;0.5377319;0
2024-09-18 23:55:08.542771;0.005739555;-0.5493572;0.032562334;0.83720565;1
2024-09-18 23:55:08.542771;-0.0052475883;-0.35469472;0.04930645;0.5549384;0
2024-09-18 23:55:08.542771;-0.012341483;-0.55047303;0.060405213;0.8627392;0
2024-09-18 23:55:08.542771;-0.023350943;-0.7463631;0.07766;1.1737868;0
2024-09-18 23:55:08.542771;-0.038278207;-0.94240373;0.10113573;1.4897704;1
2024-09-18 23:55:08.542771;-0.05712628;-0.7486482;0.13093114;1.2303056;0
2024-09-18 23:55:08.543770;-0.072099246;-0.94518864;0.15553725;1.5609766;1
2024-09-18 23:55:08.543770;-0.091003016;-0.7522321;0.18675679;1.3205795;0
2024-09-18 23:55:08.543770;-0.18442269;1.4219489;1.778287;5.347523;0
2024-09-18 23:55:08.543770;-0.02536345;-0.22619489;0.028269958;0.27053162;0
2024-09-18 23:55:08.543770;-0.029887348;-0.4217086;0.033680588;0.57199526;1
2024-09-18 23:55:08.543770;-0.03832152;-0.22707471;0.045120496;0.29011023;0
2024-09-18 23:55:08.543770;-0.042863015;-0.42281005;0.0509227;0.59667534;1
2024-09-18 23:55:08.543770;-0.051319215;-0.2284363;0.062856205;0.3204575;1
2024-09-18 23:55:08.543770;-0.05588794;-0.034263194;0.06926536;0.048240557;0
2024-09-18 23:55:08.543770;-0.056573205;-0.23030648;0.07023016;0.36194807;0
2024-09-18 23:55:08.543770;-0.061179332;-0.4263527;0.077469125;0.6759232;1
2024-09-18 23:55:08.543770;-0.06970639;-0.23238786;0.09098759;0.4086017;1
2024-09-18 23:55:08.543770;-0.07435414;-0.03866583;0.09915963;0.14593412;1
2024-09-18 23:55:08.543770;-0.07512746;0.15490657;0.10207831;-0.11389299;1
2024-09-18 23:55:08.543770;-0.07202933;0.34842896;0.09980045;-0.3727066;1
2024-09-18 23:55:08.543770;-0.06506075;0.542002;0.09234632;-0.6323287;1
2024-09-18 23:55:08.543770;-0.05422071;0.73572254;0.07969975;-0.8945601;0
2024-09-18 23:55:08.543770;-0.03950626;0.5396155;0.06180854;-0.5779264;1
2024-09-18 23:55:08.543770;-0.028713949;0.73381925;0.050250012;-0.85051554;0
2024-09-18 23:55:08.543770;-0.014037564;0.5380494;0.033239704;-0.54246426;1
2024-09-18 23:55:08.543770;-0.0032765763;0.73268884;0.022390418;-0.8244914;1
2024-09-18 23:55:08.543770;0.0113772005;0.92749745;0.0059005893;-1.1100489;1
2024-09-18 23:55:08.543770;0.02992715;1.1225414;-0.016300388;-1.400875;1
2024-09-18 23:55:08.543770;0.052377976;1.317862;-0.044317886;-1.6986091;0
2024-09-18 23:55:08.543770;0.07873522;1.1232781;-0.07829007;-1.4200449;0
2024-09-18 23:55:08.543770;0.10120078;0.9292074;-0.106690966;-1.1528243;0
2024-09-18 23:55:08.543770;0.11978493;0.73562646;-0.12974745;-0.89541173;0
