datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.737010;-1.0503118e-05;-0.17606948;-0.019973658;0.22931838;0
2024-09-21 17:15:12.737010;-0.0035318928;-0.3709004;-0.015387291;0.5156346;1
2024-09-21 17:15:12.737010;-0.0109499;-0.17556518;-0.005074599;0.21814276;1
2024-09-21 17:15:12.737010;-0.014461204;0.019628948;-0.0007117437;-0.07613658;1
2024-09-21 17:15:12.737010;-0.014068625;0.2147611;-0.0022344752;-0.36904398;1
2024-09-21 17:15:12.737010;-0.009773403;0.40991473;-0.009615355;-0.66243064;0
2024-09-21 17:15:12.737010;-0.0015751089;0.21492787;-0.022863967;-0.37279072;0
2024-09-21 17:15:12.737010;0.0027234484;0.020138051;-0.030319782;-0.0874038;1
2024-09-21 17:15:12.737010;0.0031262096;0.2156812;-0.032067858;-0.38949636;1
2024-09-21 17:15:12.737010;0.007439833;0.41124326;-0.039857786;-0.692115;1
2024-09-21 17:15:12.737010;0.015664699;0.6068949;-0.053700086;-0.9970744;1
2024-09-21 17:15:12.737010;0.027802596;0.8026922;-0.073641576;-1.3061272;1
2024-09-21 17:15:12.737010;0.04385644;0.99866635;-0.099764116;-1.6209228;0
2024-09-21 17:15:12.737010;0.063829765;0.80485106;-0.13218257;-1.3609275;0
2024-09-21 17:15:12.737010;0.07992679;0.61161023;-0.15940112;-1.1123434;1
2024-09-21 17:15:12.737010;0.092158996;0.8084253;-0.18164799;-1.450489;0
2024-09-21 17:15:12.737010;0.43292427;-0.46548596;0.7566383;5.292265;1
2024-09-21 17:15:12.737010;-0.005923311;0.2198947;-0.0022882712;-0.29552552;0
2024-09-21 17:15:12.737010;-0.0015254172;0.02480545;-0.008198782;-0.0035651554;0
2024-09-21 17:15:12.737010;-0.0010293082;-0.17019796;-0.008270085;0.28651974;1
2024-09-21 17:15:12.737010;-0.0044332677;0.025040947;-0.0025396904;-0.008760008;0
2024-09-21 17:15:12.738011;-0.0039324486;-0.1700445;-0.0027148905;0.28312054;0
2024-09-21 17:15:12.738011;-0.0073333383;-0.36512762;0.0029475202;0.574946;1
2024-09-21 17:15:12.738011;-0.014635891;-0.1700471;0.014446439;0.28319305;1
2024-09-21 17:15:12.738011;-0.018036833;0.024865843;0.0201103;-0.0048987675;0
2024-09-21 17:15:12.738011;-0.017539516;-0.17053866;0.020012325;0.29406074;0
2024-09-21 17:15:12.738011;-0.02095029;-0.36594012;0.02589354;0.5929875;1
2024-09-21 17:15:12.738011;-0.028269092;-0.17119002;0.03775329;0.3085721;0
2024-09-21 17:15:12.738011;-0.031692892;-0.366829;0.043924734;0.6129183;0
2024-09-21 17:15:12.738011;-0.03902947;-0.56253636;0.0561831;0.91910595;0
2024-09-21 17:15:12.738011;-0.0502802;-0.75837094;0.07456522;1.2289034;1
2024-09-21 17:15:12.738011;-0.06544762;-0.56428343;0.09914328;0.960483;1
2024-09-21 17:15:12.738011;-0.07673328;-0.3706238;0.11835294;0.70052046;1
2024-09-21 17:15:12.738011;-0.08414576;-0.17732406;0.13236335;0.4473138;0
2024-09-21 17:15:12.738011;-0.087692246;-0.37404573;0.14130963;0.77861637;1
2024-09-21 17:15:12.738011;-0.09517316;-0.1811202;0.15688196;0.5335195;1
2024-09-21 17:15:12.738011;-0.09879556;0.011487935;0.16755235;0.2940897;1
2024-09-21 17:15:12.738011;-0.0985658;0.20387422;0.17343414;0.058581803;1
2024-09-21 17:15:12.738011;-0.09448832;0.3961401;0.17460577;-0.17475604;1
2024-09-21 17:15:12.738011;-0.08656552;0.58838916;0.17111066;-0.4076713;1
2024-09-21 17:15:12.738011;-0.074797735;0.78072435;0.16295724;-0.6418994;0
2024-09-21 17:15:12.738011;-0.059183247;0.5837511;0.15011925;-0.30265614;0
2024-09-21 17:15:12.738011;-0.047508225;0.386844;0.14406613;0.033352055;1
2024-09-21 17:15:12.738011;-0.039771345;0.5796377;0.14473316;-0.2106335;1
2024-09-21 17:15:12.738011;-0.028178591;0.77242565;0.14052048;-0.4543887;1
2024-09-21 17:15:12.738011;-0.01273008;0.9653101;0.13143271;-0.69968635;0
2024-09-21 17:15:12.738011;0.0065761227;0.7686346;0.11743899;-0.3686875;1
2024-09-21 17:15:12.738011;0.021948814;0.9619091;0.11006524;-0.62215465;0
2024-09-21 17:15:12.738011;0.041186996;0.76543635;0.09762215;-0.29693487;1
2024-09-21 17:15:12.738011;0.056495726;0.95904094;0.09168345;-0.5573037;1
2024-09-21 17:15:12.738011;0.075676546;1.1527643;0.08053737;-0.8197511;1
2024-09-21 17:15:12.738011;0.09873183;1.3466971;0.064142354;-1.086055;0
2024-09-21 17:15:12.738011;0.12566577;1.1507905;0.04242125;-0.7739544;1
2024-09-21 17:15:12.738011;0.14868158;1.3453039;0.026942164;-1.052994;1
2024-09-21 17:15:12.738011;0.17558765;1.5400585;0.0058822837;-1.3370998;1
2024-09-21 17:15:12.738011;0.20638883;1.7351059;-0.02085971;-1.6279364;0
2024-09-21 17:15:12.738011;0.24109094;1.5402353;-0.05341844;-1.3418263;1
2024-09-21 17:15:12.738011;0.27189565;1.7359872;-0.080254965;-1.650733;0
2024-09-21 17:15:12.739010;0.30661538;1.5418894;-0.11326963;-1.3840932;0
2024-09-21 17:15:12.739010;0.3374532;1.3483478;-0.14095148;-1.1288711;1
2024-09-21 17:15:12.739010;0.36442015;1.5450058;-0.16352892;-1.4622355;1
2024-09-21 17:15:12.739010;0.39532027;1.7417103;-0.19277363;-1.8012193;1
2024-09-21 17:15:12.739010;-0.9913253;3.704821;0.4930943;7.6018333;1
2024-09-21 17:15:12.739010;0.015455787;0.19926158;0.036270656;-0.2587919;1
2024-09-21 17:15:12.739010;0.019441018;0.39384747;0.031094817;-0.5398175;0
2024-09-21 17:15:12.739010;0.027317967;0.1983025;0.020298468;-0.23750149;0
2024-09-21 17:15:12.739010;0.03128402;0.0028965406;0.015548438;0.06151443;1
2024-09-21 17:15:12.739010;0.031341948;0.19779216;0.016778726;-0.22622259;1
2024-09-21 17:15:12.739010;0.035297792;0.39267033;0.012254274;-0.513566;0
2024-09-21 17:15:12.739010;0.0431512;0.19737796;0.0019829543;-0.21704677;0
2024-09-21 17:15:12.739010;0.04709876;0.0022277178;-0.0023579812;0.07626101;1
2024-09-21 17:15:12.739010;0.04714331;0.19738339;-0.00083276106;-0.21716495;0
2024-09-21 17:15:12.739010;0.05109098;0.0022733565;-0.00517606;0.07525518;1
2024-09-21 17:15:12.739010;0.051136445;0.19746913;-0.0036709562;-0.21905631;0
2024-09-21 17:15:12.739010;0.05508583;0.002399843;-0.008052083;0.07246639;1
2024-09-21 17:15:12.739010;0.055133827;0.1976363;-0.006602755;-0.22274609;0
2024-09-21 17:15:12.739010;0.059086554;0.002609342;-0.011057677;0.067846775;0
2024-09-21 17:15:12.739010;0.059138738;-0.19235234;-0.009700741;0.35702053;1
2024-09-21 17:15:12.739010;0.055291694;0.0029061704;-0.0025603303;0.06129457;1
2024-09-21 17:15:12.739010;0.055349816;0.19806474;-0.001334439;-0.23219506;1
2024-09-21 17:15:12.739010;0.05931111;0.39320573;-0.0059783403;-0.5252986;0
2024-09-21 17:15:12.739010;0.067175224;0.19816841;-0.016484313;-0.23450549;0
2024-09-21 17:15:12.739010;0.07113859;0.0032858215;-0.021174422;0.05293252;1
2024-09-21 17:15:12.739010;0.07120431;0.19870488;-0.020115772;-0.24635519;1
2024-09-21 17:15:12.739010;0.07517841;0.39410827;-0.025042875;-0.5453146;0
2024-09-21 17:15:12.739010;0.08306057;0.19934699;-0.035949167;-0.26062614;0
2024-09-21 17:15:12.739010;0.08704751;0.004756174;-0.04116169;0.020504741;0
2024-09-21 17:15:12.739010;0.08714264;-0.18975204;-0.040751595;0.2999218;1
2024-09-21 17:15:12.739010;0.083347596;0.0059263604;-0.03475316;-0.0053297537;0
2024-09-21 17:15:12.739010;0.08346612;-0.1886804;-0.034859754;0.27618873;0
2024-09-21 17:15:12.739010;0.07969251;-0.38328812;-0.02933598;0.55767626;0
2024-09-21 17:15:12.739010;0.07202675;-0.57798624;-0.018182455;0.8409742;1
2024-09-21 17:15:12.739010;0.060467027;-0.38262084;-0.0013629692;0.54262924;0
2024-09-21 17:15:12.739010;0.05281461;-0.5777236;0.009489615;0.83488244;1
2024-09-21 17:15:12.740010;0.041260142;-0.38273257;0.026187263;0.5451989;0
2024-09-21 17:15:12.740010;0.03360549;-0.5782125;0.037091244;0.8460165;1
2024-09-21 17:15:12.740010;0.022041239;-0.3836157;0.054011572;0.56522435;1
2024-09-21 17:15:12.740010;0.014368924;-0.18929146;0.06531606;0.29003477;1
2024-09-21 17:15:12.740010;0.010583095;0.004841265;0.07111675;0.018645883;1
2024-09-21 17:15:12.740010;0.01067992;0.19887507;0.07148968;-0.25077844;1
2024-09-21 17:15:12.740010;0.014657422;0.3929072;0.0664741;-0.5200831;0
2024-09-21 17:15:12.740010;0.022515565;0.19691552;0.056072444;-0.2072159;0
2024-09-21 17:15:12.740010;0.026453877;0.0010384524;0.051928125;0.10261458;1
2024-09-21 17:15:12.740010;0.026474645;0.19537924;0.053980418;-0.17324364;1
2024-09-21 17:15:12.740010;0.030382229;0.38968873;0.050515544;-0.4484208;0
2024-09-21 17:15:12.740010;0.038176004;0.19388998;0.041547127;-0.14025207;0
2024-09-21 17:15:12.740010;0.042053804;-0.0018016386;0.038742088;0.16524339;1
2024-09-21 17:15:12.740010;0.042017773;0.19274493;0.042046953;-0.11497016;1
2024-09-21 17:15:12.740010;0.04587267;0.38723996;0.03974755;-0.3940967;0
2024-09-21 17:15:12.740010;0.05361747;0.19157721;0.031865615;-0.08915168;1
2024-09-21 17:15:12.740010;0.057449013;0.38622826;0.030082583;-0.37161312;1
2024-09-21 17:15:12.740010;0.06517358;0.5809102;0.02265032;-0.654661;1
2024-09-21 17:15:12.740010;0.076791786;0.77570957;0.009557101;-0.9401265;0
2024-09-21 17:15:12.740010;0.09230597;0.58046013;-0.009245428;-0.6444559;1
2024-09-21 17:15:12.740010;0.10391518;0.7757097;-0.022134546;-0.9400359;1
2024-09-21 17:15:12.740010;0.11942937;0.9711229;-0.040935263;-1.2395909;1
2024-09-21 17:15:12.740010;0.13885184;1.1667459;-0.065727085;-1.5448112;1
2024-09-21 17:15:12.740010;0.16218674;1.362593;-0.09662331;-1.8572575;1
2024-09-21 17:15:12.740010;0.18943861;1.5586339;-0.13376845;-2.1783102;1
2024-09-21 17:15:12.740010;0.22061129;1.7547789;-0.17733467;-2.50911;1
2024-09-21 17:15:12.740010;0.9823687;-5.6018567;3.6031678;12.436768;0
2024-09-21 17:15:12.740010;0.017526327;-0.21204343;-0.033644143;0.28369233;1
2024-09-21 17:15:12.740010;0.013285457;-0.016458174;-0.027970297;-0.019409036;1
2024-09-21 17:15:12.740010;0.012956294;0.1790535;-0.028358478;-0.32078403;0
2024-09-21 17:15:12.740010;0.016537365;-0.015653357;-0.03477416;-0.037177455;0
2024-09-21 17:15:12.740010;0.016224297;-0.21025982;-0.035517707;0.24433424;1
2024-09-21 17:15:12.740010;0.012019101;-0.014649049;-0.030631024;-0.05933689;0
2024-09-21 17:15:12.740010;0.01172612;-0.20931873;-0.03181776;0.22352654;1
2024-09-21 17:15:12.740010;0.007539745;-0.013756802;-0.027347231;-0.07902072;0
2024-09-21 17:15:12.740010;0.0072646085;-0.20847626;-0.028927645;0.20491017;1
2024-09-21 17:15:12.741010;0.0030950834;-0.0129528325;-0.024829442;-0.09675581;0
2024-09-21 17:15:12.741010;0.0028360267;-0.20771028;-0.026764559;0.18799122;1
2024-09-21 17:15:12.741010;-0.0013181788;-0.012215839;-0.023004733;-0.11301327;1
2024-09-21 17:15:12.741010;-0.0015624956;0.18322806;-0.025264999;-0.41286436;0
2024-09-21 17:15:12.741010;0.0021020656;-0.011526811;-0.033522286;-0.12825239;0
2024-09-21 17:15:12.741010;0.0018715294;-0.2061529;-0.036087334;0.15366903;1
2024-09-21 17:15:12.741010;-0.0022515287;-0.010533321;-0.033013955;-0.15017667;0
2024-09-21 17:15:12.741010;-0.002462195;-0.20516735;-0.036017485;0.13191095;1
2024-09-21 17:15:12.741010;-0.0065655424;-0.009548481;-0.033379268;-0.1719139;0
2024-09-21 17:15:12.741010;-0.006756512;-0.20417719;-0.036817547;0.110054836;0
2024-09-21 17:15:12.741010;-0.0108400555;-0.39875275;-0.034616448;0.39089847;1
2024-09-21 17:15:12.741010;-0.01881511;-0.20315704;-0.02679848;0.087505475;1
2024-09-21 17:15:12.741010;-0.02287825;-0.007661408;-0.02504837;-0.21351048;0
2024-09-21 17:15:12.741010;-0.023031479;-0.20241645;-0.02931858;0.071167;0
2024-09-21 17:15:12.741010;-0.027079808;-0.39710608;-0.02789524;0.3544575;1
2024-09-21 17:15:12.741010;-0.03502193;-0.20159882;-0.020806089;0.053110573;1
2024-09-21 17:15:12.741010;-0.039053906;-0.006184814;-0.019743878;-0.24606355;1
2024-09-21 17:15:12.741010;-0.039177604;0.18921348;-0.024665149;-0.54490817;0
2024-09-21 17:15:12.741010;-0.03539333;-0.005553356;-0.035563312;-0.26009762;0
2024-09-21 17:15:12.741010;-0.0355044;-0.20015006;-0.040765267;0.021159455;0
2024-09-21 17:15:12.741010;-0.0395074;-0.3946644;-0.040342078;0.3007069;0
2024-09-21 17:15:12.741010;-0.04740069;-0.5891888;-0.03432794;0.5803988;1
2024-09-21 17:15:12.741010;-0.059184466;-0.3936031;-0.022719963;0.27710256;0
2024-09-21 17:15:12.741010;-0.06705653;-0.5883936;-0.017177911;0.5625339;1
2024-09-21 17:15:12.741010;-0.0788244;-0.3930349;-0.0059272326;0.264489;1
2024-09-21 17:15:12.741010;-0.0866851;-0.19782886;-0.0006374528;-0.030057529;0
2024-09-21 17:15:12.741010;-0.09064168;-0.39294165;-0.0012386034;0.2624242;0
2024-09-21 17:15:12.741010;-0.098500505;-0.5880459;0.0040098806;0.5547162;0
2024-09-21 17:15:12.741010;-0.110261425;-0.7832239;0.015104204;0.8486598;0
2024-09-21 17:15:12.741010;-0.1259259;-0.9785486;0.032077402;1.1460538;0
2024-09-21 17:15:12.741010;-0.14549688;-1.1740744;0.054998476;1.4486209;0
2024-09-21 17:15:12.741010;-0.16897836;-1.3698277;0.0839709;1.7579682;1
2024-09-21 17:15:12.741010;-0.19637492;-1.1757514;0.11913026;1.492538;1
2024-09-21 17:15:12.741010;-0.21988995;-0.98226357;0.14898102;1.2393047;0
2024-09-21 17:15:12.741010;-0.23953523;-1.1789511;0.1737671;1.5747066;1
2024-09-21 17:15:12.741010;-0.26311424;-0.98627454;0.20526125;1.3408749;0
2024-09-21 17:15:12.742010;0.13925691;1.8216316;4.4586163;13.870678;0
2024-09-21 17:15:12.742010;0.026724122;-0.2168258;-0.023623915;0.28413436;0
2024-09-21 17:15:12.742010;0.022387607;-0.41160297;-0.017941227;0.5692738;0
2024-09-21 17:15:12.742010;0.014155547;-0.6064688;-0.0065557514;0.856251;1
2024-09-21 17:15:12.742010;0.0020261712;-0.4112581;0.010569269;0.56151396;1
2024-09-21 17:15:12.742010;-0.0061989906;-0.21628606;0.021799548;0.2721795;0
2024-09-21 17:15:12.742010;-0.0105247125;-0.4117122;0.02724314;0.5716576;1
2024-09-21 17:15:12.742010;-0.018758956;-0.21698263;0.03867629;0.28768018;0
2024-09-21 17:15:12.742010;-0.023098608;-0.4126342;0.044429895;0.592306;1
2024-09-21 17:15:12.742010;-0.03135129;-0.21816145;0.056276016;0.31394288;0
2024-09-21 17:15:12.742010;-0.035714522;-0.41403803;0.06255487;0.623829;1
2024-09-21 17:15:12.742010;-0.043995284;-0.21984266;0.07503145;0.35148486;0
2024-09-21 17:15:12.742010;-0.048392136;-0.415947;0.08206115;0.6668523;0
2024-09-21 17:15:12.742010;-0.056711074;-0.6121085;0.095398195;0.98420334;0
2024-09-21 17:15:12.742010;-0.068953246;-0.80837005;0.115082264;1.3052615;0
2024-09-21 17:15:12.742010;-0.08512065;-1.0047475;0.14118749;1.631639;1
2024-09-21 17:15:12.742010;-0.105215594;-0.8115381;0.17382027;1.3860799;1
2024-09-21 17:15:12.742010;-0.121446356;-0.6189564;0.20154187;1.1524065;0
2024-09-21 17:15:12.742010;-0.24512665;2.0696044;5.2036357;8.889895;1
2024-09-21 17:15:12.742010;-0.048050538;0.19739242;0.020277781;-0.29098457;1
2024-09-21 17:15:12.742010;-0.04410269;0.39221945;0.01445809;-0.5772038;0
2024-09-21 17:15:12.742010;-0.036258303;0.19689786;0.0029140143;-0.2800015;1
2024-09-21 17:15:12.742010;-0.032320343;0.39197814;-0.0026860158;-0.57176393;1
2024-09-21 17:15:12.742010;-0.02448078;0.58713764;-0.014121294;-0.86529183;0
2024-09-21 17:15:12.742010;-0.012738029;0.39221072;-0.03142713;-0.5770821;0
2024-09-21 17:15:12.742010;-0.004893814;0.19754304;-0.042968772;-0.29446283;0
2024-09-21 17:15:12.742010;-0.0009429534;0.0030591825;-0.04885803;-0.015635261;0
2024-09-21 17:15:12.742010;-0.00088176975;-0.19132927;-0.049170736;0.26124093;1
2024-09-21 17:15:12.742010;-0.0047083553;0.004458841;-0.043945916;-0.04653666;0
2024-09-21 17:15:12.742010;-0.0046191784;-0.1900063;-0.04487665;0.23196349;1
2024-09-21 17:15:12.742010;-0.008419304;0.005727202;-0.040237382;-0.07453048;1
2024-09-21 17:15:12.742010;-0.008304761;0.2014022;-0.04172799;-0.37963203;0
2024-09-21 17:15:12.742010;-0.004276716;0.0068969037;-0.04932063;-0.1003925;0
2024-09-21 17:15:12.742010;-0.0041387784;-0.18748479;-0.05132848;0.17633107;1
2024-09-21 17:15:12.742010;-0.007888474;0.008332733;-0.04780186;-0.1320923;1
2024-09-21 17:15:12.742010;-0.007721819;0.20410568;-0.050443705;-0.43946466;1
2024-09-21 17:15:12.743010;-0.0036397057;0.3999039;-0.059233;-0.7476126;1
2024-09-21 17:15:12.743010;0.004358372;0.59579086;-0.07418525;-1.058332;0
2024-09-21 17:15:12.743010;0.01627419;0.40172595;-0.09535189;-0.78982574;0
2024-09-21 17:15:12.743010;0.024308708;0.20803373;-0.1111484;-0.5285982;1
2024-09-21 17:15:12.743010;0.028469382;0.40452948;-0.121720366;-0.8541335;1
2024-09-21 17:15:12.743010;0.036559973;0.60108143;-0.13880304;-1.1824775;1
2024-09-21 17:15:12.743010;0.0485816;0.7977044;-0.1624526;-1.5152526;1
2024-09-21 17:15:12.743010;0.06453569;0.99437666;-0.19275764;-1.853928;1
2024-09-21 17:15:12.743010;0.7941963;2.3375838;2.1955628;-11.646394;1
2024-09-21 17:15:12.743010;0.013430783;0.1486334;-0.023625238;-0.3380736;1
2024-09-21 17:15:12.743010;0.01640345;0.34408343;-0.03038671;-0.638112;0
2024-09-21 17:15:12.743010;0.023285119;0.14939809;-0.04314895;-0.35515112;1
2024-09-21 17:15:12.743010;0.026273081;0.34510612;-0.050251972;-0.6611218;0
2024-09-21 17:15:12.743010;0.033175204;0.15071812;-0.06347441;-0.38467574;0
2024-09-21 17:15:12.743010;0.036189567;-0.04344794;-0.07116792;-0.1126621;1
2024-09-21 17:15:12.743010;0.035320606;0.1526178;-0.073421165;-0.42692196;0
2024-09-21 17:15:12.743010;0.038372964;-0.041391622;-0.081959605;-0.15825829;0
2024-09-21 17:15:12.743010;0.03754513;-0.23525034;-0.08512477;0.10748451;0
2024-09-21 17:15:12.743010;0.032840125;-0.4290558;-0.08297508;0.37214363;1
2024-09-21 17:15:12.743010;0.024259008;-0.23285913;-0.075532205;0.054494437;0
2024-09-21 17:15:12.743010;0.019601826;-0.42682138;-0.07444232;0.3224229;1
2024-09-21 17:15:12.743010;0.011065398;-0.23072265;-0.067993864;0.007223637;0
2024-09-21 17:15:12.743010;0.006450945;-0.42480692;-0.06784939;0.27770254;0
2024-09-21 17:15:12.743010;-0.0020451937;-0.61889863;-0.062295336;0.5482378;1
2024-09-21 17:15:12.743010;-0.014423166;-0.4229594;-0.05133058;0.23659608;1
2024-09-21 17:15:12.743010;-0.022882354;-0.22714311;-0.04659866;-0.071826056;0
2024-09-21 17:15:12.743010;-0.027425217;-0.4215671;-0.048035182;0.2057983;0
2024-09-21 17:15:12.743010;-0.03585656;-0.6159704;-0.043919217;0.48295;1
2024-09-21 17:15:12.743010;-0.04817597;-0.420257;-0.034260217;0.17675486;1
2024-09-21 17:15:12.743010;-0.056581106;-0.22466192;-0.030725118;-0.12653612;1
2024-09-21 17:15:12.743010;-0.061074346;-0.029113583;-0.03325584;-0.42875195;0
2024-09-21 17:15:12.743010;-0.061656617;-0.22374916;-0.04183088;-0.1467354;1
2024-09-21 17:15:12.743010;-0.0661316;-0.028053919;-0.044765588;-0.4523162;0
2024-09-21 17:15:12.743010;-0.06669268;-0.22251517;-0.05381191;-0.17407322;1
2024-09-21 17:15:12.743010;-0.07114298;-0.026666004;-0.057293374;-0.4832348;1
2024-09-21 17:15:12.743010;-0.0716763;0.16921578;-0.06695807;-0.7934104;0
2024-09-21 17:15:12.744030;-0.068291984;-0.02492626;-0.08282628;-0.52252084;0
2024-09-21 17:15:12.744030;-0.06879051;-0.21879074;-0.093276694;-0.25704414;0
2024-09-21 17:15:12.744030;-0.073166326;-0.41246578;-0.09841758;0.004821921;0
2024-09-21 17:15:12.744030;-0.08141564;-0.6060486;-0.09832114;0.26490295;1
2024-09-21 17:15:12.744030;-0.093536615;-0.40967083;-0.093023084;-0.05710092;1
2024-09-21 17:15:12.744030;-0.10173003;-0.21334673;-0.0941651;-0.37762323;0
2024-09-21 17:15:12.744030;-0.10599697;-0.40701398;-0.10171756;-0.116052985;0
2024-09-21 17:15:12.744030;-0.11413725;-0.60054255;-0.104038626;0.14288594;0
2024-09-21 17:15:12.744030;-0.12614809;-0.7940325;-0.1011809;0.4010194;0
2024-09-21 17:15:12.744030;-0.14202875;-0.98758465;-0.09316052;0.66016626;0
2024-09-21 17:15:12.744030;-0.16178043;-1.1812952;-0.079957195;0.9221224;0
2024-09-21 17:15:12.744030;-0.18540634;-1.3752509;-0.061514743;1.1886443;1
2024-09-21 17:15:12.744030;-0.21291137;-1.1793879;-0.03774186;0.87733155;0
2024-09-21 17:15:12.744030;-0.23649912;-1.3739772;-0.020195227;1.157914;0
2024-09-21 17:15:12.744030;-0.26397866;-1.5688303;0.0029630554;1.444197;0
2024-09-21 17:15:12.744030;-0.29535526;-1.7639885;0.031846996;1.7378043;1
2024-09-21 17:15:12.744030;-0.33063504;-1.5692436;0.06660308;1.4551965;1
2024-09-21 17:15:12.744030;-0.3620199;-1.3749995;0.095707014;1.1840432;1
2024-09-21 17:15:12.744030;-0.3895199;-1.1812404;0.11938787;0.9228297;1
2024-09-21 17:15:12.744030;-0.4131447;-0.98791623;0.13784447;0.6699242;0
2024-09-21 17:15:12.744030;-0.43290302;-1.1846582;0.15124296;1.0026358;0
2024-09-21 17:15:12.744030;-0.4565962;-1.3814416;0.17129567;1.3387376;0
2024-09-21 17:15:12.744030;-0.48422503;-1.5782559;0.19807042;1.6797534;1
2024-09-21 17:15:12.744030;0.67524076;-1.7908498;2.6883223;3.500995;0
2024-09-21 17:15:12.744030;0.014716747;-0.15321839;0.029282682;0.31209967;1
2024-09-21 17:15:12.744030;0.011652379;0.04147441;0.035524674;0.028793536;0
2024-09-21 17:15:12.744030;0.012481867;-0.1541385;0.036100544;0.33246985;1
2024-09-21 17:15:12.744030;0.009399097;0.040451508;0.04274994;0.051386256;1
2024-09-21 17:15:12.744030;0.010208127;0.23493522;0.043777667;-0.22750814;1
2024-09-21 17:15:12.744030;0.014906832;0.4294051;0.039227504;-0.5060669;0
2024-09-21 17:15:12.744030;0.023494935;0.23375297;0.029106164;-0.20128459;0
2024-09-21 17:15:12.744030;0.028169993;0.038227092;0.025080474;0.100436;0
2024-09-21 17:15:12.744030;0.028934535;-0.15724516;0.027089193;0.40092504;1
2024-09-21 17:15:12.744030;0.025789632;0.03748228;0.035107695;0.11690431;0
2024-09-21 17:15:12.744030;0.026539277;-0.15812466;0.03744578;0.42045346;0
2024-09-21 17:15:12.744030;0.023376785;-0.3537566;0.045854848;0.7247022;1
2024-09-21 17:15:12.745030;0.016301652;-0.15929778;0.060348894;0.4467971;1
2024-09-21 17:15:12.745030;0.013115697;0.034920838;0.069284834;0.17373134;1
2024-09-21 17:15:12.745030;0.013814113;0.22898631;0.072759464;-0.09631499;0
2024-09-21 17:15:12.745030;0.018393839;0.032901034;0.07083316;0.21840712;1
2024-09-21 17:15:12.745030;0.019051861;0.2269427;0.0752013;-0.051117968;0
2024-09-21 17:15:12.745030;0.023590714;0.030827507;0.07417895;0.26431176;0
