datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:57.976619;0.041171715;0.3847366;-0.052151363;-0.6125225;1
2024-09-18 02:42:57.976619;0.048866447;0.5805471;-0.06440181;-0.92116445;0
2024-09-18 02:42:57.976619;0.060477387;0.3863518;-0.0828251;-0.6493964;1
2024-09-18 02:42:57.976619;0.068204425;0.5825239;-0.09581303;-0.96696854;0
2024-09-18 02:42:57.976619;0.0798549;0.38881007;-0.1151524;-0.70585656;0
2024-09-18 02:42:57.976619;0.0876311;0.19545594;-0.12926954;-0.45152617;1
2024-09-18 02:42:57.976619;0.09154022;0.3921464;-0.13830006;-0.7819997;0
2024-09-18 02:42:57.976619;0.099383146;0.1991688;-0.15394005;-0.5358279;1
2024-09-18 02:42:57.976619;0.103366524;0.39608207;-0.16465661;-0.87278473;0
2024-09-18 02:42:57.976619;0.11128817;0.2035358;-0.1821123;-0.6360623;0
2024-09-18 02:42:57.976619;0.11535888;0.011357978;-0.19483355;-0.40580812;0
2024-09-18 02:42:57.976619;0.11558604;-0.18054475;-0.20294972;-0.1803196;1
2024-09-18 02:42:57.976619;0.11197515;0.016815461;-0.2065561;-0.5295425;1
2024-09-18 02:42:57.976619;0.669162;-2.927595;5.7273154;16.708286;0
2024-09-18 02:42:57.977619;0.017170763;-0.14642522;0.04864279;0.35370603;1
2024-09-18 02:42:57.977619;0.014242259;0.047972526;0.055716913;0.07674965;1
2024-09-18 02:42:57.977619;0.015201709;0.2422533;0.057251908;-0.197847;0
2024-09-18 02:42:57.977619;0.020046776;0.046361186;0.053294968;0.11233261;1
2024-09-18 02:42:57.977619;0.020973999;0.24068056;0.05554162;-0.16307129;0
2024-09-18 02:42:57.977619;0.02578761;0.04480931;0.05228019;0.14660336;1
2024-09-18 02:42:57.977619;0.026683796;0.23914512;0.05521226;-0.1291387;1
2024-09-18 02:42:57.977619;0.0314667;0.43343446;0.052629486;-0.40390444;1
2024-09-18 02:42:57.977619;0.040135387;0.62777203;0.0445514;-0.6795413;0
2024-09-18 02:42:57.977619;0.05269083;0.43206048;0.030960573;-0.37317142;0
2024-09-18 02:42:57.977619;0.06133204;0.2365127;0.023497144;-0.07088939;0
2024-09-18 02:42:57.977619;0.066062294;0.0410619;0.022079356;0.2291134;0
2024-09-18 02:42:57.977619;0.066883534;-0.1543685;0.026661623;0.52867836;1
2024-09-18 02:42:57.977619;0.06379616;0.040368408;0.03723519;0.24451439;0
2024-09-18 02:42:57.977619;0.06460353;-0.15526505;0.04212548;0.5487058;0
2024-09-18 02:42:57.977619;0.06149823;-0.35095266;0.053099595;0.854358;0
2024-09-18 02:42:57.977619;0.054479174;-0.54675657;0.07018676;1.1632539;0
2024-09-18 02:42:57.977619;0.043544043;-0.7427187;0.093451835;1.4770913;0
2024-09-18 02:42:57.977619;0.02868967;-0.9388495;0.122993656;1.7974386;1
2024-09-18 02:42:57.977619;0.00991268;-0.7453002;0.15894243;1.5453769;0
2024-09-18 02:42:57.977619;-0.0049933232;-0.94193417;0.18984997;1.8831427;1
2024-09-18 02:42:57.977619;-0.106443256;-1.6046051;5.215402;7.966903;1
2024-09-18 02:42:57.977619;0.01739867;0.20938158;-0.04677019;-0.32522106;1
2024-09-18 02:42:57.977619;0.0215863;0.40513718;-0.05327461;-0.63227874;1
2024-09-18 02:42:57.977619;0.029689046;0.6009603;-0.06592018;-0.94125205;0
2024-09-18 02:42:57.977619;0.04170825;0.40678573;-0.08474523;-0.6699893;1
2024-09-18 02:42:57.977619;0.049843967;0.60297734;-0.09814501;-0.98810583;1
2024-09-18 02:42:57.977619;0.061903514;0.7992666;-0.11790713;-1.3099312;1
2024-09-18 02:42:57.977619;0.07788885;0.99566805;-0.14410575;-1.6370723;0
2024-09-18 02:42:57.977619;0.09780221;0.8025003;-0.1768472;-1.3925447;0
2024-09-18 02:42:57.978618;0.11385221;0.60996526;-0.20469809;-1.159969;0
2024-09-18 02:42:57.978618;-0.96711594;5.562145;0.2757322;-9.174879;1
2024-09-18 02:42:57.978618;-0.0060574086;0.24447727;0.037499607;-0.23942064;1
2024-09-18 02:42:57.978618;-0.001167863;0.439044;0.032711197;-0.52004325;0
2024-09-18 02:42:57.978618;0.007613017;0.24347721;0.02231033;-0.21723461;0
2024-09-18 02:42:57.978618;0.012482561;0.04804354;0.017965637;0.082401626;0
2024-09-18 02:42:57.978618;0.013443432;-0.14733128;0.01961367;0.38069817;0
2024-09-18 02:42:57.978618;0.010496806;-0.34272617;0.027227635;0.67950016;1
2024-09-18 02:42:57.978618;0.0036422831;-0.1479928;0.040817637;0.39551234;1
2024-09-18 02:42:57.978618;0.0006824271;0.046526935;0.048727885;0.11597282;1
2024-09-18 02:42:57.978618;0.0016129658;0.24091806;0.05104734;-0.16094743;1
2024-09-18 02:42:57.978618;0.0064313267;0.43527344;0.04782839;-0.43709937;0
2024-09-18 02:42:57.978618;0.015136796;0.23950827;0.039086405;-0.12973121;1
2024-09-18 02:42:57.978618;0.019926962;0.43404913;0.03649178;-0.40983117;1
2024-09-18 02:42:57.978618;0.028607944;0.6286352;0.028295157;-0.69078976;1
2024-09-18 02:42:57.978618;0.041180648;0.82335335;0.014479362;-0.9744324;1
2024-09-18 02:42:57.978618;0.057647716;1.0182781;-0.005009286;-1.2625321;0
2024-09-18 02:42:57.978618;0.07801328;0.8232206;-0.030259928;-0.9714222;1
2024-09-18 02:42:57.978618;0.09447769;1.0187353;-0.049688373;-1.273455;1
2024-09-18 02:42:57.978618;0.1148524;1.2144548;-0.07515747;-1.5812743;0
2024-09-18 02:42:57.978618;0.13914149;1.0203036;-0.10678296;-1.3129451;1
2024-09-18 02:42:57.978618;0.15954757;1.2166029;-0.13304186;-1.6370516;0
2024-09-18 02:42:57.978618;0.18387961;1.0232686;-0.1657829;-1.3886119;0
2024-09-18 02:42:57.978618;0.20434499;0.8305545;-0.19355513;-1.1520213;1
2024-09-18 02:42:57.978618;-0.8093923;-3.0013485;4.589144;-4.513323;1
2024-09-18 02:42:57.978618;-0.047960702;0.15400444;-0.04892307;-0.28318876;0
2024-09-18 02:42:57.978618;-0.044880614;-0.040386815;-0.054586846;-0.0063283998;0
2024-09-18 02:42:57.978618;-0.04568835;-0.23468515;-0.054713417;0.26864442;1
2024-09-18 02:42:57.978618;-0.05038205;-0.038826797;-0.049340528;-0.040781192;1
2024-09-18 02:42:57.979613;-0.05115859;0.15696669;-0.05015615;-0.34861425;1
2024-09-18 02:42:57.979613;-0.048019253;0.3527648;-0.057128437;-0.6566818;1
2024-09-18 02:42:57.979613;-0.04096396;0.5486335;-0.070262074;-0.96679217;0
2024-09-18 02:42:57.979613;-0.029991288;0.3545219;-0.08959792;-0.6969832;0
2024-09-18 02:42:57.979613;-0.02290085;0.16074917;-0.10353758;-0.43379658;1
2024-09-18 02:42:57.979613;-0.019685866;0.3571729;-0.11221351;-0.75724006;0
2024-09-18 02:42:57.979613;-0.012542408;0.1637616;-0.12735832;-0.5018693;1
2024-09-18 02:42:57.979613;-0.0092671765;0.360427;-0.1373957;-0.83182037;1
2024-09-18 02:42:57.979613;-0.0020586362;0.55713224;-0.15403211;-1.164365;0
2024-09-18 02:42:57.979613;0.009084009;0.36431375;-0.17731941;-0.92366815;0
2024-09-18 02:42:57.979613;0.016370283;0.1719729;-0.19579276;-0.6915399;0
2024-09-18 02:42:57.979613;0.67159486;-2.5335302;4.6168113;-4.149628;0
2024-09-18 02:42:57.979613;-0.039550286;-0.17284016;0.010038235;0.3009492;0
2024-09-18 02:42:57.979613;-0.043007087;-0.36810374;0.01605722;0.596781;1
2024-09-18 02:42:57.979613;-0.050369162;-0.17321013;0.027992839;0.3091989;0
2024-09-18 02:42:57.979613;-0.053833365;-0.36871952;0.034176815;0.61057687;1
2024-09-18 02:42:57.979613;-0.061207756;-0.17409153;0.046388354;0.32885143;0
2024-09-18 02:42:57.979613;-0.064689584;-0.3698421;0.052965384;0.6357947;1
2024-09-18 02:42:57.979613;-0.07208643;-0.17549731;0.06568128;0.36025086;1
2024-09-18 02:42:57.979613;-0.07559638;0.018632498;0.072886296;0.08898046;0
2024-09-18 02:42:57.979613;-0.07522372;-0.1774544;0.074665904;0.40373948;0
2024-09-18 02:42:57.979613;-0.07877281;-0.3735515;0.082740694;0.71899694;1
2024-09-18 02:42:57.979613;-0.086243846;-0.17966597;0.097120635;0.45346162;1
2024-09-18 02:42:57.979613;-0.08983716;0.013958108;0.10618986;0.19290279;1
2024-09-18 02:42:57.980450;-0.089558;0.20741339;0.11004792;-0.0644844;0
2024-09-18 02:42:57.980450;-0.08540973;0.010899785;0.10875823;0.26079172;0
2024-09-18 02:42:57.980450;-0.085191734;-0.18559305;0.113974065;0.58570147;1
2024-09-18 02:42:57.980450;-0.0889036;0.007763535;0.12568809;0.33098423;1
2024-09-18 02:42:57.980450;-0.08874833;0.2008932;0.13230778;0.08043004;1
2024-09-18 02:42:57.980606;-0.08473046;0.3938948;0.13391638;-0.16775702;0
2024-09-18 02:42:57.980606;-0.07685257;0.19713546;0.13056125;0.1639933;0
2024-09-18 02:42:57.980606;-0.072909854;0.00040968103;0.13384111;0.49484652;0
2024-09-18 02:42:57.980606;-0.072901666;-0.1963207;0.14373803;0.82653487;1
2024-09-18 02:42:57.980606;-0.07682808;-0.0034260221;0.16026874;0.5822903;0
2024-09-18 02:42:57.980606;-0.0768966;-0.2003875;0.17191455;0.9208638;0
2024-09-18 02:42:57.980606;-0.08090435;-0.39736333;0.19033182;1.2622664;0
2024-09-18 02:42:57.980606;-0.92596817;-4.4939275;4.386286;15.558077;1
2024-09-18 02:42:57.980606;0.030079924;0.2166315;-0.027100055;-0.28582588;1
2024-09-18 02:42:57.980606;0.034412555;0.41212925;-0.032816574;-0.5869313;0
2024-09-18 02:42:57.980606;0.04265514;0.21748191;-0.0445552;-0.30476382;0
2024-09-18 02:42:57.980606;0.047004778;0.023022292;-0.050650474;-0.026458755;1
2024-09-18 02:42:57.980606;0.047465224;0.21883264;-0.05117965;-0.33468246;1
2024-09-18 02:42:57.980606;0.051841877;0.4146442;-0.057873297;-0.6430555;0
2024-09-18 02:42:57.980606;0.06013476;0.22037463;-0.07073441;-0.36914423;0
2024-09-18 02:42:57.980606;0.06454226;0.026325254;-0.078117296;-0.09957662;0
2024-09-18 02:42:57.980606;0.06506876;-0.16759528;-0.08010883;0.16747397;0
2024-09-18 02:42:57.980606;0.061716855;-0.3614846;-0.076759346;0.43384844;1
2024-09-18 02:42:57.980606;0.05448716;-0.1653646;-0.06808238;0.11798956;0
2024-09-18 02:42:57.980606;0.05117987;-0.35944834;-0.065722585;0.38843998;0
2024-09-18 02:42:57.980606;0.043990903;-0.55357885;-0.057953786;0.65969855;0
2024-09-18 02:42:57.980606;0.032919325;-0.74784845;-0.044759817;0.9335848;1
2024-09-18 02:42:57.980606;0.017962357;-0.55215216;-0.02608812;0.6271794;1
2024-09-18 02:42:57.980606;0.0069193137;-0.35667595;-0.0135445325;0.32639584;1
2024-09-18 02:42:57.980606;-0.00021420559;-0.16136381;-0.007016616;0.029472508;1
2024-09-18 02:42:57.980606;-0.0034414816;0.03385806;-0.006427166;-0.26541597;0
2024-09-18 02:42:57.980606;-0.0027643205;-0.16117157;-0.011735485;0.025232878;1
2024-09-18 02:42:57.980606;-0.0059877518;0.034116693;-0.011230827;-0.2711295;0
2024-09-18 02:42:57.980606;-0.0053054183;-0.16084321;-0.016653417;0.01799012;1
2024-09-18 02:42:57.980606;-0.008522282;0.034513563;-0.016293615;-0.27990028;1
2024-09-18 02:42:57.980606;-0.007832011;0.2298641;-0.02189162;-0.5776773;1
2024-09-18 02:42:57.980606;-0.003234729;0.42528594;-0.03344517;-0.87717545;0
2024-09-18 02:42:57.981619;0.0052709896;0.23063411;-0.050988674;-0.595192;1
2024-09-18 02:42:57.981619;0.009883672;0.4264312;-0.06289252;-0.9034902;0
2024-09-18 02:42:57.981619;0.018412296;0.23221494;-0.08096232;-0.6312199;1
2024-09-18 02:42:57.981619;0.023056595;0.4283676;-0.09358672;-0.9482621;0
2024-09-18 02:42:57.981619;0.03162395;0.23462185;-0.11255196;-0.68638957;1
2024-09-18 02:42:57.981619;0.036316384;0.43111137;-0.12627976;-1.0122794;1
2024-09-18 02:42:57.981619;0.044938613;0.6276711;-0.14652534;-1.341799;0
2024-09-18 02:42:57.981619;0.057492033;0.4346652;-0.17336132;-1.0983168;0
2024-09-18 02:42:57.981619;0.06618534;0.24219601;-0.19532765;-0.8646539;0
2024-09-18 02:42:57.981619;0.4793096;0.85951155;3.8713183;-1.1796362;0
2024-09-18 02:42:57.981619;-0.04445056;-0.2363916;-0.018275214;0.25950345;0
2024-09-18 02:42:57.981619;-0.04917839;-0.43124795;-0.013085146;0.5463666;0
2024-09-18 02:42:57.981619;-0.05780335;-0.6261836;-0.0021578148;0.8348981;1
2024-09-18 02:42:57.981619;-0.07032702;-0.43103227;0.014540148;0.5415374;0
2024-09-18 02:42:57.981619;-0.07894767;-0.6263555;0.025370896;0.838766;1
2024-09-18 02:42:57.981619;-0.09147478;-0.43158907;0.042146213;0.55416846;0
2024-09-18 02:42:57.981619;-0.10010656;-0.62727666;0.053229585;0.85982656;1
2024-09-18 02:42:57.981619;-0.11265209;-0.43291858;0.070426114;0.58434445;0
2024-09-18 02:42:57.981619;-0.121310465;-0.62895274;0.082113005;0.89835495;1
2024-09-18 02:42:57.981619;-0.13388953;-0.43503398;0.1000801;0.632571;0
2024-09-18 02:42:57.981619;-0.1425902;-0.6313992;0.112731524;0.9550195;1
2024-09-18 02:42:57.981619;-0.15521818;-0.43795937;0.13183191;0.6997743;1
2024-09-18 02:42:57.981619;-0.16397737;-0.24488756;0.1458274;0.45132604;1
2024-09-18 02:42:57.981619;-0.16887513;-0.05209645;0.15485393;0.20793027;1
2024-09-18 02:42:57.981619;-0.16991705;0.14051124;0.15901253;-0.032178868;1
2024-09-18 02:42:57.981619;-0.16710682;0.33303794;0.15836895;-0.27077264;0
2024-09-18 02:42:57.981619;-0.16044606;0.1360523;0.15295349;0.067374244;1
2024-09-18 02:42:57.981619;-0.15772502;0.3286882;0.15430099;-0.17341301;0
2024-09-18 02:42:57.981619;-0.15115125;0.13173322;0.15083273;0.16369419;0
2024-09-18 02:42:57.981619;-0.1485166;-0.06518997;0.1541066;0.49990213;0
2024-09-18 02:42:57.982619;-0.1498204;-0.2621103;0.16410464;0.8369103;1
2024-09-18 02:42:57.982619;-0.1550626;-0.06956421;0.18084285;0.60000193;1
2024-09-18 02:42:57.982619;-0.15645388;0.12262862;0.19284289;0.36929247;0
2024-09-18 02:42:57.982619;-0.15400131;-0.07463527;0.20022874;0.7160485;0
2024-09-18 02:42:57.982619;0.2847487;-5.8386707;0.047674157;-4.301429;1
2024-09-18 02:42:57.982619;0.0006585707;0.1904744;-0.036711328;-0.34594274;1
2024-09-18 02:42:57.982619;0.0044680587;0.3860988;-0.043630183;-0.6499723;0
2024-09-18 02:42:57.982619;0.012190036;0.19161089;-0.05662963;-0.37134126;0
2024-09-18 02:42:57.982619;0.016022254;-0.002662725;-0.064056456;-0.09703821;1
2024-09-18 02:42:57.982619;0.015968999;0.19331603;-0.06599722;-0.40922317;1
2024-09-18 02:42:57.982619;0.01983532;0.38930857;-0.07418168;-0.7219611;1
2024-09-18 02:42:57.982619;0.02762149;0.585374;-0.0886209;-1.0370398;1
2024-09-18 02:42:57.982619;0.03932897;0.781555;-0.1093617;-1.3561769;0
2024-09-18 02:42:57.982619;0.054960072;0.58796185;-0.13648523;-1.0996103;0
2024-09-18 02:42:57.982619;0.06671931;0.39487413;-0.15847744;-0.8526744;0
2024-09-18 02:42:57.982619;0.07461679;0.20222625;-0.17553094;-0.6137214;1
2024-09-18 02:42:57.982619;0.078661315;0.39931023;-0.18780535;-0.95614624;1
2024-09-18 02:42:57.982619;0.08664752;0.5963935;-0.20692828;-1.3014637;0
2024-09-18 02:42:57.982619;-0.35685074;-5.2183;2.4588125;-6.4290786;0
2024-09-18 02:42:57.982619;0.018453725;-0.19763547;-0.02822968;0.32192874;0
2024-09-18 02:42:57.982619;0.014501015;-0.3923443;-0.021791106;0.6055772;1
2024-09-18 02:42:57.982619;0.006654129;-0.19692451;-0.0096795615;0.306111;0
2024-09-18 02:42:57.982619;0.0027156388;-0.3919072;-0.0035573414;0.5957256;1
2024-09-18 02:42:57.982619;-0.005122505;-0.19673564;0.008357171;0.30192426;0
2024-09-18 02:42:57.982619;-0.009057217;-0.3919757;0.014395656;0.5972311;1
2024-09-18 02:42:57.982619;-0.016896732;-0.19705811;0.026340278;0.30911723;0
2024-09-18 02:42:57.982619;-0.020837894;-0.39254528;0.032522622;0.6099894;1
2024-09-18 02:42:57.982619;-0.0286888;-0.19789267;0.04472241;0.32772484;1
2024-09-18 02:42:57.982619;-0.032646652;-0.0034350022;0.051276907;0.049474;1
2024-09-18 02:42:57.982619;-0.032715354;0.19091561;0.052266385;-0.22659995;0
2024-09-18 02:42:57.983619;-0.02889704;-0.004912823;0.047734387;0.082100905;0
2024-09-18 02:42:57.983619;-0.028995296;-0.20068538;0.049376406;0.38945383;0
2024-09-18 02:42:57.983619;-0.033009004;-0.39647213;0.05716548;0.6972868;0
2024-09-18 02:42:57.983619;-0.04093845;-0.5923382;0.07111122;1.0074035;1
2024-09-18 02:42:57.983619;-0.05278521;-0.39823404;0.091259286;0.7378722;0
2024-09-18 02:42:57.983619;-0.060749892;-0.5944899;0.10601673;1.0578239;0
2024-09-18 02:42:57.983619;-0.07263969;-0.7908445;0.12717322;1.3818127;0
2024-09-18 02:42:57.983619;-0.08845658;-0.9873032;0.15480946;1.7114092;1
2024-09-18 02:42:57.983619;-0.10820264;-0.79426134;0.18903765;1.4706417;1
2024-09-18 02:42:57.983619;0.7285451;-3.5703628;5.5873113;-2.9460597;0
2024-09-18 02:42:57.983619;-0.048397213;-0.16467948;0.023948776;0.3467597;0
2024-09-18 02:42:57.983619;-0.051690802;-0.36013374;0.03088397;0.6468973;0
2024-09-18 02:42:57.983619;-0.058893476;-0.5556721;0.043821916;0.9491434;1
2024-09-18 02:42:57.983619;-0.07000692;-0.36116663;0.06280478;0.6705448;1
2024-09-18 02:42:57.983619;-0.07723025;-0.16697146;0.07621568;0.39827883;0
2024-09-18 02:42:57.983619;-0.08056968;-0.36308724;0.08418126;0.71398425;0
2024-09-18 02:42:57.983619;-0.08783142;-0.55926746;0.09846094;1.0319326;0
2024-09-18 02:42:57.983619;-0.09901678;-0.75555146;0.119099595;1.3538333;1
2024-09-18 02:42:57.983619;-0.11412781;-0.5621089;0.14617626;1.1006575;1
2024-09-18 02:42:57.983619;-0.12536998;-0.3691809;0.1681894;0.85717475;1
2024-09-18 02:42:57.983619;-0.1327536;-0.17670046;0.18533291;0.621743;0
2024-09-18 02:42:57.983619;-0.13628761;-0.37386054;0.19776776;0.96659505;1
2024-09-18 02:42:57.983619;0.6118899;2.9036832;3.9646106;10.446001;1
2024-09-18 02:42:57.983619;0.009823139;0.18119779;-0.010609923;-0.32737118;1
2024-09-18 02:42:57.983619;0.013447095;0.37646917;-0.017157346;-0.623381;1
2024-09-18 02:42:57.983619;0.020976478;0.57182646;-0.029624967;-0.9214178;1
2024-09-18 02:42:57.983619;0.032413006;0.7673359;-0.04805332;-1.2232618;1
2024-09-18 02:42:57.983619;0.047759727;0.9630428;-0.07251856;-1.5306054;0
2024-09-18 02:42:57.983619;0.06702058;0.7688662;-0.10313067;-1.2614079;1
2024-09-18 02:42:57.983619;0.08239791;0.9651447;-0.12835883;-1.5845281;1
2024-09-18 02:42:57.984618;0.1017008;1.1615384;-0.1600494;-1.9143289;0
2024-09-18 02:42:57.984618;0.12493157;0.96846175;-0.19833596;-1.6752694;0
2024-09-18 02:42:57.984618;-0.85300946;-2.7255476;1.6624546;-16.98157;0
2024-09-18 02:42:57.984618;0.014554049;-0.22833808;-0.018717695;0.32684568;0
2024-09-18 02:42:57.984618;0.009987287;-0.4231886;-0.012180782;0.6135676;1
2024-09-18 02:42:57.984618;0.0015235152;-0.22789858;9.0570145e-05;0.31707323;0
2024-09-18 02:42:57.984618;-0.0030344564;-0.42302182;0.0064320345;0.6097847;0
2024-09-18 02:42:57.984618;-0.011494893;-0.6182331;0.01862773;0.90448654;1
2024-09-18 02:42:57.984618;-0.023859555;-0.4233683;0.03671746;0.6177163;0
2024-09-18 02:42:57.984618;-0.03232692;-0.6189834;0.049071785;0.92173374;1
2024-09-18 02:42:57.984618;-0.04470659;-0.42455766;0.06750646;0.6448675;1
2024-09-18 02:42:57.984618;-0.05319774;-0.23043817;0.08040381;0.3741833;1
2024-09-18 02:42:57.984618;-0.057806507;-0.03654492;0.08788747;0.10789628;0
2024-09-18 02:42:57.984618;-0.058537405;-0.23280919;0.0900454;0.42696208;0
2024-09-18 02:42:57.984618;-0.06319359;-0.42908344;0.098584644;0.7466183;0
2024-09-18 02:42:57.984618;-0.07177526;-0.6254174;0.11351701;1.0686262;0
2024-09-18 02:42:57.984618;-0.084283605;-0.8218428;0.13488953;1.3946704;0
2024-09-18 02:42:57.984618;-0.10072046;-1.0183606;0.16278294;1.7263068;1
2024-09-18 02:42:57.984618;-0.12108767;-0.82543176;0.19730908;1.4883864;1
2024-09-18 02:42:57.984618;0.95429033;-0.09150142;3.3060892;5.722947;0
2024-09-18 02:42:57.984618;-0.031726573;-0.1564327;-0.029506475;0.3224063;1
2024-09-18 02:42:57.984618;-0.034855228;0.039096728;-0.023058347;0.020566182;1
2024-09-18 02:42:57.984618;-0.034073293;0.23454164;-0.022647025;-0.2793018;0
2024-09-18 02:42:57.984618;-0.02938246;0.039749954;-0.02823306;0.006153139;0
2024-09-18 02:42:57.984618;-0.02858746;-0.15495595;-0.028109998;0.2897962;0
2024-09-18 02:42:57.984618;-0.03168658;-0.34966603;-0.022314074;0.5734827;1
2024-09-18 02:42:57.984618;-0.0386799;-0.15423845;-0.010844421;0.27385446;0
2024-09-18 02:42:57.984618;-0.04176467;-0.349204;-0.0053673307;0.5630974;0
2024-09-18 02:42:57.984618;-0.04874875;-0.54425025;0.005894617;0.85408455;1
2024-09-18 02:42:57.984618;-0.059633754;-0.3492091;0.022976309;0.563261;0
2024-09-18 02:42:57.984618;-0.066617936;-0.5446458;0.034241527;0.8630931;0
2024-09-18 02:42:57.985608;-0.077510856;-0.7402168;0.05150339;1.1663426;1
2024-09-18 02:42:57.985608;-0.09231519;-0.5458015;0.07483024;0.89024174;1
2024-09-18 02:42:57.985608;-0.10323122;-0.3517703;0.09263508;0.62198895;1
2024-09-18 02:42:57.985608;-0.110266626;-0.15805566;0.10507486;0.35985863;1
2024-09-18 02:42:57.985608;-0.113427736;0.03542794;0.11227203;0.10206909;0
2024-09-18 02:42:57.985608;-0.11271918;-0.16110902;0.11431341;0.42795712;0
2024-09-18 02:42:57.985608;-0.11594136;-0.35764864;0.122872554;0.7543775;0
2024-09-18 02:42:57.985608;-0.123094335;-0.554231;0.1379601;1.0830615;0
2024-09-18 02:42:57.985608;-0.13417895;-0.75087696;0.15962133;1.4156595;1
2024-09-18 02:42:57.985608;-0.14919649;-0.55805117;0.18793452;1.1768275;0
2024-09-18 02:42:57.985608;-0.17526402;1.3395875;5.469812;15.642952;1
2024-09-18 02:42:57.985608;-0.041028414;0.2381753;0.023885155;-0.24671344;1
2024-09-18 02:42:57.985608;-0.03626491;0.4329481;0.018950887;-0.5317678;0
2024-09-18 02:42:57.985608;-0.027605947;0.23756482;0.008315532;-0.23317422;1
2024-09-18 02:42:57.985608;-0.02285465;0.43256697;0.0036520471;-0.52322257;0
2024-09-18 02:42:57.985608;-0.014203312;0.23739381;-0.006812405;-0.22939111;1
2024-09-18 02:42:57.985608;-0.009455435;0.43261245;-0.011400227;-0.5242151;1
2024-09-18 02:42:57.985608;-0.00080318644;0.627893;-0.021884529;-0.8204684;0
2024-09-18 02:42:57.985608;0.011754673;0.43307722;-0.038293898;-0.5347483;1
2024-09-18 02:42:57.985608;0.020416217;0.6287162;-0.048988864;-0.8392473;0
2024-09-18 02:42:57.985608;0.03299054;0.43429613;-0.06577381;-0.56236404;0
2024-09-18 02:42:57.985608;0.04167646;0.24015583;-0.07702109;-0.29110685;1
2024-09-18 02:42:57.985608;0.04647958;0.4362867;-0.08284323;-0.60705274;1
2024-09-18 02:42:57.985608;0.055205315;0.6324633;-0.094984286;-0.9246365;1
2024-09-18 02:42:57.985608;0.067854576;0.828731;-0.113477014;-1.2455944;0
2024-09-18 02:42:57.985608;0.0844292;0.6352326;-0.1383889;-0.9905044;0
2024-09-18 02:42:57.985608;0.09713385;0.4422069;-0.15819898;-0.7442905;1
2024-09-18 02:42:57.985608;0.10597799;0.63911724;-0.1730848;-1.0822843;1
2024-09-18 02:42:57.985608;0.11876033;0.836048;-0.19473049;-1.4239;1
