datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.516322;-0.02003158;-0.23117365;0.006101185;0.34193984;0
2024-09-22 23:55:09.516322;-0.024655053;-0.4263819;0.012939981;0.6365405;1
2024-09-22 23:55:09.516322;-0.03318269;-0.23144275;0.025670791;0.3479605;1
2024-09-22 23:55:09.516322;-0.037811548;-0.036695156;0.03263;0.063481726;0
2024-09-22 23:55:09.516322;-0.03854545;-0.23226938;0.033899635;0.3662784;1
2024-09-22 23:55:09.516322;-0.043190837;-0.037645146;0.041225202;0.084474385;0
2024-09-22 23:55:09.516322;-0.04394374;-0.23333305;0.042914692;0.38987362;1
2024-09-22 23:55:09.516322;-0.0486104;-0.038845632;0.050712164;0.111024134;1
2024-09-22 23:55:09.516322;-0.049387313;0.15551434;0.052932646;-0.16523804;1
2024-09-22 23:55:09.516322;-0.046277028;0.3498402;0.049627885;-0.44076362;1
2024-09-22 23:55:09.516322;-0.03928022;0.544226;0.04081261;-0.7173987;1
2024-09-22 23:55:09.516322;-0.028395703;0.73876005;0.02646464;-0.99696124;1
2024-09-22 23:55:09.516322;-0.013620502;0.9335183;0.0065254145;-1.2812166;1
2024-09-22 23:55:09.516322;0.0050498643;1.1285565;-0.019098919;-1.5718492;0
2024-09-22 23:55:09.516322;0.027620995;0.9336676;-0.050535902;-1.2851839;1
2024-09-22 23:55:09.516841;0.046294346;1.1293951;-0.076239586;-1.5932516;0
2024-09-22 23:55:09.516866;0.06888225;0.9352561;-0.10810462;-1.3252817;0
2024-09-22 23:55:09.516866;0.08758737;0.7416525;-0.13461025;-1.0682925;0
2024-09-22 23:55:09.516866;0.10242042;0.5485429;-0.1559761;-0.8207045;1
2024-09-22 23:55:09.516866;0.11339128;0.745416;-0.1723902;-1.1581004;1
2024-09-22 23:55:09.516866;0.1282996;0.94231313;-0.1955522;-1.4995005;0
2024-09-22 23:55:09.516866;-0.5003451;1.5270468;2.8029575;6.385967;0
2024-09-22 23:55:09.516866;-0.005886805;-0.17839205;-0.009142631;0.3318335;0
2024-09-22 23:55:09.516866;-0.009454646;-0.3733827;-0.0025059606;0.62161934;0
2024-09-22 23:55:09.516866;-0.016922299;-0.5684695;0.009926426;0.913512;0
2024-09-22 23:55:09.516866;-0.028291691;-0.7637244;0.028196665;1.209298;0
2024-09-22 23:55:09.516866;-0.04356618;-0.9591989;0.052382626;1.510682;1
2024-09-22 23:55:09.516866;-0.06275015;-0.7647492;0.082596265;1.234801;0
2024-09-22 23:55:09.516866;-0.07804514;-0.96083;0.10729229;1.5521752;0
2024-09-22 23:55:09.516866;-0.09726174;-1.1570625;0.1383358;1.8763149;1
2024-09-22 23:55:09.517387;-0.12040299;-0.9636947;0.17586209;1.6295751;0
2024-09-22 23:55:09.517403;-0.13967688;-1.1603932;0.2084536;1.9715096;1
2024-09-22 23:55:09.517403;-0.1863042;-0.46099633;5.819831;-9.930213;1
2024-09-22 23:55:09.517403;-0.04800777;0.22334954;-0.047287032;-0.3146741;0
2024-09-22 23:55:09.517403;-0.04354078;0.028931962;-0.053580515;-0.03727095;0
2024-09-22 23:55:09.517403;-0.04296214;-0.16538233;-0.054325934;0.23803706;0
2024-09-22 23:55:09.517403;-0.046269786;-0.35968778;-0.049565192;0.5131013;0
2024-09-22 23:55:09.517403;-0.05346354;-0.55407786;-0.03930317;0.78976214;1
2024-09-22 23:55:09.517403;-0.0645451;-0.35843885;-0.023507925;0.48497805;0
2024-09-22 23:55:09.517403;-0.07171388;-0.5532213;-0.013808364;0.7701603;0
2024-09-22 23:55:09.517403;-0.082778305;-0.7481505;0.0015948424;1.0584668;1
2024-09-22 23:55:09.517403;-0.09774131;-0.55304974;0.022764178;0.7662848;0
2024-09-22 23:55:09.517403;-0.10880231;-0.7484776;0.038089875;1.0660428;0
2024-09-22 23:55:09.517403;-0.12377186;-0.9440823;0.05941073;1.3704327;0
2024-09-22 23:55:09.517403;-0.14265351;-1.139895;0.08681938;1.68109;1
2024-09-22 23:55:09.517909;-0.1654514;-0.9458796;0.12044118;1.4166559;0
2024-09-22 23:55:09.517962;-0.184369;-1.1422695;0.1487743;1.7444308;1
2024-09-22 23:55:09.517962;-0.20721439;-0.9491203;0.18366292;1.501486;1
2024-09-22 23:55:09.517962;-0.5718476;-4.1229353;6.216963;9.784301;0
2024-09-22 23:55:09.517962;-0.019143248;-0.23175259;-0.031960938;0.32780173;1
2024-09-22 23:55:09.517962;-0.023778299;-0.036190543;-0.025404904;0.025213562;1
2024-09-22 23:55:09.517962;-0.02450211;0.15928635;-0.024900634;-0.2753754;1
2024-09-22 23:55:09.517962;-0.021316383;0.35475457;-0.03040814;-0.57580686;0
2024-09-22 23:55:09.517962;-0.014221292;0.16007176;-0.04192428;-0.29285628;1
2024-09-22 23:55:09.517962;-0.011019857;0.3557656;-0.047781404;-0.5984612;1
2024-09-22 23:55:09.517962;-0.0039045443;0.55152243;-0.059750628;-0.9058037;0
2024-09-22 23:55:09.517962;0.007125904;0.35725823;-0.0778667;-0.63248366;0
2024-09-22 23:55:09.517962;0.014271068;0.163304;-0.09051637;-0.36530355;1
2024-09-22 23:55:09.517962;0.017537149;0.35958788;-0.09782244;-0.68509954;1
2024-09-22 23:55:09.517962;0.024728905;0.5559221;-0.11152443;-1.0069069;0
2024-09-22 23:55:09.517962;0.035847347;0.36245155;-0.13166258;-0.7512242;0
2024-09-22 23:55:09.518519;0.04309638;0.16936733;-0.14668706;-0.5027016;0
2024-09-22 23:55:09.518550;0.046483725;-0.023415655;-0.15674108;-0.25960416;0
2024-09-22 23:55:09.518550;0.04601541;-0.21599326;-0.16193317;-0.02017234;0
2024-09-22 23:55:09.518550;0.041695546;-0.4084672;-0.16233662;0.21736096;1
2024-09-22 23:55:09.518550;0.0335262;-0.21144184;-0.1579894;-0.12180906;0
2024-09-22 23:55:09.518550;0.029297365;-0.40398905;-0.16042557;0.117158756;0
2024-09-22 23:55:09.518550;0.021217585;-0.59649223;-0.15808241;0.35524273;1
2024-09-22 23:55:09.518550;0.00928774;-0.39951733;-0.15097755;0.017181545;0
2024-09-22 23:55:09.518550;0.0012973935;-0.59218794;-0.15063392;0.25868088;0
2024-09-22 23:55:09.518550;-0.010546365;-0.7848744;-0.14546031;0.5003186;1
2024-09-22 23:55:09.518550;-0.026243852;-0.5880336;-0.13545392;0.16556093;0
2024-09-22 23:55:09.519069;-0.038004525;-0.7809828;-0.13214271;0.4126318;0
2024-09-22 23:55:09.519130;-0.05362418;-0.9740083;-0.12389008;0.6609089;1
2024-09-22 23:55:09.519130;-0.073104344;-0.7774001;-0.1106719;0.33192626;0
2024-09-22 23:55:09.519130;-0.08865235;-0.970787;-0.10403337;0.58776087;0
2024-09-22 23:55:09.519130;-0.108068086;-1.16431;-0.09227816;0.84594524;0
2024-09-22 23:55:09.519130;-0.13135429;-1.35806;-0.075359255;1.1082424;1
2024-09-22 23:55:09.519130;-0.15851548;-1.1620328;-0.053194404;0.79290164;0
2024-09-22 23:55:09.519130;-0.18175614;-1.3563858;-0.037336368;1.0683869;0
2024-09-22 23:55:09.519130;-0.20888387;-1.5509945;-0.015968632;1.3491222;1
2024-09-22 23:55:09.519130;-0.23990375;-1.3556756;0.011013811;1.0514866;1
2024-09-22 23:55:09.519130;-0.26701728;-1.1607014;0.032043543;0.76228106;0
2024-09-22 23:55:09.519645;-0.2902313;-1.3562498;0.047289163;1.0648721;1
2024-09-22 23:55:09.519692;-0.3173563;-1.1617845;0.06858661;0.7873982;0
2024-09-22 23:55:09.519692;-0.34059197;-1.3577782;0.084334575;1.1008462;0
2024-09-22 23:55:09.519692;-0.36774755;-1.5539025;0.106351495;1.4187521;0
2024-09-22 23:55:09.519692;-0.3988256;-1.750168;0.13472654;1.7426953;0
2024-09-22 23:55:09.519692;-0.43382895;-1.9465415;0.16958044;2.0740764;1
2024-09-22 23:55:09.519692;-0.20684357;3.9983;1.7157114;1.3074194;1
2024-09-22 23:55:09.519692;-0.026447043;0.1761778;-0.02791288;-0.25510946;1
2024-09-22 23:55:09.519692;-0.022923488;0.37168694;-0.03301507;-0.55646425;1
2024-09-22 23:55:09.520207;-0.015489749;0.56725645;-0.044144355;-0.8593634;1
2024-09-22 23:55:09.520266;-0.004144619;0.762951;-0.061331622;-1.1655934;1
2024-09-22 23:55:09.520307;0.011114401;0.9588153;-0.08464349;-1.4768575;1
2024-09-22 23:55:09.520307;0.030290706;1.1548629;-0.11418064;-1.7947317;0
2024-09-22 23:55:09.520307;0.053387962;0.96119016;-0.15007527;-1.5396105;0
2024-09-22 23:55:09.520307;0.07261177;0.7681583;-0.1808675;-1.297274;0
2024-09-22 23:55:09.520307;0.087974936;0.5757343;-0.20681296;-1.0662318;0
2024-09-22 23:55:09.520307;-0.15472369;2.8777833;4.141761;8.772966;1
2024-09-22 23:55:09.520307;0.03051305;0.19666252;0.049204204;-0.29684103;1
2024-09-22 23:55:09.520307;0.034446303;0.39104977;0.043267384;-0.5736088;1
2024-09-22 23:55:09.520828;0.042267296;0.5855392;0.031795207;-0.85235333;0
2024-09-22 23:55:09.520840;0.05397808;0.38999858;0.01474814;-0.54984444;0
2024-09-22 23:55:09.520840;0.061778054;0.19467261;0.0037512518;-0.25255153;0
2024-09-22 23:55:09.520840;0.0656715;-0.0005027029;-0.0012997786;0.041312255;1
2024-09-22 23:55:09.520840;0.06566145;0.19463786;-0.00047353355;-0.25178048;0
2024-09-22 23:55:09.520840;0.06955421;-0.00047732337;-0.005509143;0.040753044;0
2024-09-22 23:55:09.520840;0.06954466;-0.19551985;-0.0046940823;0.3316927;0
2024-09-22 23:55:09.520840;0.065634266;-0.39057466;0.0019397718;0.62289166;0
2024-09-22 23:55:09.521392;0.05782277;-0.58572364;0.014397605;0.9161849;1
2024-09-22 23:55:09.521392;0.046108298;-0.3907993;0.032721303;0.6280614;0
2024-09-22 23:55:09.521392;0.03829231;-0.5863623;0.04528253;0.93086725;0
2024-09-22 23:55:09.521392;0.026565066;-0.78206515;0.063899875;1.2374291;0
2024-09-22 23:55:09.521392;0.010923763;-0.97794724;0.08864846;1.5494263;1
2024-09-22 23:55:09.521392;-0.008635181;-0.78399384;0.11963698;1.2856672;1
2024-09-22 23:55:09.521392;-0.024315057;-0.59058046;0.14535032;1.0327103;0
2024-09-22 23:55:09.521392;-0.036126666;-0.78730506;0.16600454;1.3672682;1
2024-09-22 23:55:09.521392;-0.051872768;-0.59460396;0.1933499;1.1307718;1
2024-09-22 23:55:09.521928;0.68461514;-3.5179403;3.8270473;-10.85725;0
2024-09-22 23:55:09.521928;-0.007919494;-0.19337389;-0.0027376355;0.28466788;0
2024-09-22 23:55:09.521928;-0.011786972;-0.3884567;0.0029557224;0.5764861;0
2024-09-22 23:55:09.521928;-0.019556105;-0.58361995;0.014485445;0.8700987;1
2024-09-22 23:55:09.521928;-0.031228505;-0.388698;0.03188742;0.582005;1
2024-09-22 23:55:09.521928;-0.039002463;-0.194037;0.04352752;0.29953527;1
2024-09-22 23:55:09.521928;-0.042883206;0.00043835724;0.049518228;0.020891607;1
2024-09-22 23:55:09.521928;-0.042874437;0.19481649;0.04993606;-0.25576577;1
2024-09-22 23:55:09.522456;-0.038978107;0.3891912;0.044820745;-0.5322893;0
2024-09-22 23:55:09.522456;-0.031194285;0.19346847;0.034174956;-0.22582716;1
2024-09-22 23:55:09.522456;-0.027324915;0.38808575;0.029658413;-0.5075371;1
2024-09-22 23:55:09.522456;-0.0195632;0.58277756;0.01950767;-0.7907281;0
2024-09-22 23:55:09.522456;-0.007907649;0.38739324;0.0036931084;-0.4919725;0
2024-09-22 23:55:09.522456;-0.00015978422;0.19221938;-0.0061463416;-0.19812796;1
2024-09-22 23:55:09.522456;0.0036846034;0.3874287;-0.0101089;-0.4927434;0
2024-09-22 23:55:09.522456;0.011433178;0.19245078;-0.01996377;-0.20326345;1
2024-09-22 23:55:09.522456;0.015282192;0.38785246;-0.024029037;-0.5021765;0
2024-09-22 23:55:09.522977;0.023039242;0.1930773;-0.034072567;-0.21716198;0
2024-09-22 23:55:09.523022;0.026900789;-0.0015414186;-0.03841581;0.06458126;1
2024-09-22 23:55:09.523022;0.02686996;0.19410966;-0.037124183;-0.2399703;1
2024-09-22 23:55:09.523022;0.030752152;0.38974172;-0.04192359;-0.54412824;1
2024-09-22 23:55:09.523022;0.038546987;0.585427;-0.052806154;-0.84972006;0
2024-09-22 23:55:09.523022;0.050255526;0.39106336;-0.069800556;-0.5740989;1
2024-09-22 23:55:09.523022;0.058076795;0.5870909;-0.08128253;-0.8879289;0
2024-09-22 23:55:09.523022;0.06981861;0.39316064;-0.09904111;-0.6218647;0
2024-09-22 23:55:09.523022;0.077681825;0.19955102;-0.1114784;-0.3619439;1
2024-09-22 23:55:09.523022;0.08167285;0.39606634;-0.11871728;-0.687594;1
2024-09-22 23:55:09.523022;0.08959417;0.5926185;-0.13246916;-1.0151681;1
2024-09-22 23:55:09.523022;0.10144654;0.78923434;-0.15277252;-1.3463401;1
2024-09-22 23:55:09.523022;0.11723123;0.98591095;-0.17969932;-1.6826595;0
2024-09-22 23:55:09.523022;-0.62419957;-2.6122046;6.1459556;1.4774649;0
2024-09-22 23:55:09.523022;0.034406062;-0.20881353;-0.03235858;0.324493;0
2024-09-22 23:55:09.523022;0.030229792;-0.40346014;-0.025868718;0.6067983;1
2024-09-22 23:55:09.523543;0.022160588;-0.20798624;-0.013732752;0.30608097;0
2024-09-22 23:55:09.523543;0.018000863;-0.40290985;-0.0076111327;0.5944015;1
2024-09-22 23:55:09.523543;0.009942668;-0.20768218;0.004276897;0.29933083;1
2024-09-22 23:55:09.523543;0.005789024;-0.012621453;0.010263514;0.007999833;1
2024-09-22 23:55:09.523543;0.005536595;0.18235181;0.01042351;-0.28142723;0
2024-09-22 23:55:09.523543;0.009183631;-0.012917258;0.0047949655;0.01452491;0
2024-09-22 23:55:09.523543;0.008925286;-0.20810765;0.005085464;0.30871683;1
2024-09-22 23:55:09.523543;0.004763133;-0.013058523;0.011259801;0.017642058;0
2024-09-22 23:55:09.523543;0.0045019626;-0.20834012;0.011612642;0.3138562;1
2024-09-22 23:55:09.523543;0.00033515986;-0.013385511;0.017889766;0.02485804;1
2024-09-22 23:55:09.523543;6.744964e-05;0.18147537;0.018386927;-0.26212722;0
2024-09-22 23:55:09.523543;0.0036969571;-0.013904144;0.013144382;0.03629799;1
2024-09-22 23:55:09.523543;0.0034188742;0.18102688;0.013870343;-0.25220895;1
2024-09-22 23:55:09.523543;0.007039412;0.37594804;0.008826164;-0.54048485;0
2024-09-22 23:55:09.523543;0.014558373;0.18070315;-0.001983533;-0.24503402;0
2024-09-22 23:55:09.523543;0.018172435;-0.014390416;-0.0068842135;0.047022585;1
2024-09-22 23:55:09.524076;0.017884627;0.18082957;-0.0059437617;-0.2478244;0
2024-09-22 23:55:09.524125;0.021501219;-0.014206993;-0.01090025;0.04297782;1
2024-09-22 23:55:09.524195;0.021217078;0.18106955;-0.010040693;-0.2531242;0
2024-09-22 23:55:09.524195;0.02483847;-0.013907598;-0.015103177;0.036374863;0
2024-09-22 23:55:09.524195;0.024560317;-0.20880975;-0.01437568;0.32425457;0
2024-09-22 23:55:09.524195;0.020384124;-0.40372407;-0.007890589;0.6123696;0
2024-09-22 23:55:09.524195;0.012309642;-0.59873486;0.004356803;0.90255684;1
2024-09-22 23:55:09.524195;0.00033494362;-0.40367222;0.02240794;0.6112465;1
2024-09-22 23:55:09.524195;-0.007738501;-0.20887052;0.03463287;0.3257047;0
2024-09-22 23:55:09.524195;-0.011915911;-0.404468;0.041146964;0.62910503;0
2024-09-22 23:55:09.524195;-0.02000527;-0.6001393;0.053729065;0.9344573;0
2024-09-22 23:55:09.524195;-0.032008056;-0.79594326;0.07241821;1.2435281;1
2024-09-22 23:55:09.524195;-0.04792692;-0.6018214;0.09728877;0.974381;0
2024-09-22 23:55:09.524195;-0.05996335;-0.7981044;0.1167764;1.2959709;1
2024-09-22 23:55:09.524195;-0.07592544;-0.6046432;0.14269581;1.04201;0
2024-09-22 23:55:09.524195;-0.088018306;-0.80134225;0.16353601;1.37587;0
2024-09-22 23:55:09.524195;-0.10404515;-0.99808574;0.19105342;1.7149132;0
2024-09-22 23:55:09.524754;0.81153387;-2.9548616;2.541388;-13.758697;0
2024-09-22 23:55:09.524754;-0.042570584;-0.19831581;0.025002852;0.32399017;1
2024-09-22 23:55:09.524754;-0.0465369;-0.0035586376;0.031482656;0.039295778;0
2024-09-22 23:55:09.524754;-0.046608075;-0.19911757;0.032268573;0.3417432;1
2024-09-22 23:55:09.524754;-0.050590426;-0.0044692275;0.039103433;0.059407987;1
2024-09-22 23:55:09.524754;-0.05067981;0.19007087;0.040291596;-0.22068562;0
2024-09-22 23:55:09.524754;-0.046878394;-0.005603147;0.035877883;0.084429726;1
2024-09-22 23:55:09.524754;-0.046990454;0.18898663;0.037566476;-0.19672127;1
2024-09-22 23:55:09.524754;-0.043210723;0.38355166;0.03363205;-0.47732097;0
2024-09-22 23:55:09.524754;-0.03553969;0.1879714;0.024085632;-0.17423052;0
2024-09-22 23:55:09.524754;-0.03178026;-0.007486828;0.020601021;0.12595229;0
2024-09-22 23:55:09.524754;-0.031929996;-0.20289776;0.023120068;0.42506278;1
2024-09-22 23:55:09.524754;-0.035987955;-0.008110806;0.031621322;0.13975711;0
2024-09-22 23:55:09.524754;-0.03615017;-0.20367105;0.034416467;0.44224596;0
2024-09-22 23:55:09.524754;-0.04022359;-0.39926267;0.043261383;0.7455761;1
2024-09-22 23:55:09.525276;-0.048208844;-0.20476355;0.058172908;0.46681526;0
2024-09-22 23:55:09.525313;-0.052304115;-0.4006571;0.06750921;0.7772517;1
2024-09-22 23:55:09.525313;-0.060317256;-0.20652527;0.083054245;0.5065499;0
2024-09-22 23:55:09.525313;-0.06444776;-0.4027133;0.093185246;0.8242075;1
2024-09-22 23:55:09.525313;-0.072502024;-0.20898111;0.109669395;0.5622268;1
2024-09-22 23:55:09.525313;-0.07668165;-0.015555186;0.12091393;0.30600917;0
2024-09-22 23:55:09.525313;-0.07699275;-0.21217403;0.12703411;0.63424623;1
2024-09-22 23:55:09.525313;-0.081236236;-0.01903152;0.13971904;0.38411465;0
2024-09-22 23:55:09.525313;-0.08161686;-0.21583194;0.14740133;0.7173825;1
2024-09-22 23:55:09.525313;-0.08593351;-0.023024023;0.16174898;0.47448602;0
2024-09-22 23:55:09.525313;-0.08639398;-0.22001624;0.1712387;0.81346446;0
2024-09-22 23:55:09.525313;-0.09079431;-0.4170177;0.18750799;1.1547433;1
2024-09-22 23:55:09.525313;-0.99069303;1.798855;2.6031134;-17.374506;1
2024-09-22 23:55:09.525313;0.0470041;0.22558713;0.038351636;-0.2694129;0
2024-09-22 23:55:09.525313;0.05151584;0.029939467;0.032963376;0.03511543;1
2024-09-22 23:55:09.525822;0.052114632;0.22457358;0.033665687;-0.24698767;0
2024-09-22 23:55:09.525869;0.056606103;0.028987404;0.028725933;0.056121208;0
2024-09-22 23:55:09.525869;0.05718585;-0.16653441;0.029848358;0.35772717;1
2024-09-22 23:55:09.525869;0.053855162;0.028150773;0.037002902;0.07460361;1
2024-09-22 23:55:09.525869;0.05441818;0.22272325;0.038494974;-0.20617895;0
2024-09-22 23:55:09.525869;0.058872644;0.027072567;0.034371395;0.09839438;0
2024-09-22 23:55:09.525869;0.059414096;-0.16852471;0.036339283;0.4017202;1
2024-09-22 23:55:09.525869;0.0560436;0.026063472;0.044373687;0.120712034;1
2024-09-22 23:55:09.525869;0.05656487;0.22052251;0.046787925;-0.15764782;0
2024-09-22 23:55:09.525869;0.06097532;0.024762996;0.04363497;0.14942074;0
2024-09-22 23:55:09.525869;0.06147058;-0.17095575;0.046623386;0.45554402;0
2024-09-22 23:55:09.525869;0.058051467;-0.36670482;0.055734266;0.7625509;1
2024-09-22 23:55:09.525869;0.05071737;-0.17239305;0.07098528;0.4879132;1
2024-09-22 23:55:09.525869;0.04726951;0.021659324;0.080743544;0.21841982;0
2024-09-22 23:55:09.525869;0.047702692;-0.17451845;0.085111946;0.53544056;0
2024-09-22 23:55:09.525869;0.044212326;-0.37072763;0.095820755;0.8536817;0
2024-09-22 23:55:09.525869;0.036797773;-0.5670159;0.112894386;1.1748916;0
2024-09-22 23:55:09.526394;0.025457455;-0.7634091;0.13639222;1.5007267;0
2024-09-22 23:55:09.526431;0.010189272;-0.9598984;0.16640675;1.8326985;0
2024-09-22 23:55:09.526431;-0.009008694;-1.1564257;0.20306073;2.1721156;0
2024-09-22 23:55:09.526431;0.49024987;-4.8021502;0.58132535;8.978425;1
2024-09-22 23:55:09.526431;-0.047226485;0.19157231;-0.047294013;-0.2746539;1
2024-09-22 23:55:09.526431;-0.04339504;0.38733602;-0.05278709;-0.5818704;0
2024-09-22 23:55:09.526431;-0.03564832;0.19299187;-0.0644245;-0.30627242;0
2024-09-22 23:55:09.526431;-0.031788483;-0.0011557095;-0.07054994;-0.03458291;0
2024-09-22 23:55:09.526431;-0.031811595;-0.19519876;-0.0712416;0.23503312;1
2024-09-22 23:55:09.526431;-0.035715573;0.00086492597;-0.06654094;-0.07924371;1
2024-09-22 23:55:09.526431;-0.035698272;0.19687454;-0.068125814;-0.39215606;0
2024-09-22 23:55:09.526431;-0.031760782;0.0027821907;-0.075968936;-0.1217064;1
2024-09-22 23:55:09.526431;-0.031705137;0.1989057;-0.07840306;-0.43735656;1
2024-09-22 23:55:09.526431;-0.027727025;0.3950448;-0.087150194;-0.75368834;1
2024-09-22 23:55:09.526431;-0.01982613;0.5912533;-0.10222396;-1.0724738;1
2024-09-22 23:55:09.526431;-0.008001062;0.787567;-0.12367344;-1.3954086;1
2024-09-22 23:55:09.526953;0.007750278;0.98399156;-0.15158162;-1.7240624;1
2024-09-22 23:55:09.526990;0.027430108;1.1804885;-0.18606286;-2.0598228;0
2024-09-22 23:55:09.526990;-0.38255665;1.5215982;1.6216501;-2.6379998;1
2024-09-22 23:55:09.526990;-0.028876705;0.18935591;-0.033825822;-0.3124118;1
2024-09-22 23:55:09.526990;-0.025089586;0.384943;-0.040074058;-0.6155675;1
2024-09-22 23:55:09.526990;-0.017390726;0.5806013;-0.05238541;-0.9205979;1
2024-09-22 23:55:09.526990;-0.0057787;0.77639055;-0.07079737;-1.2292732;0
2024-09-22 23:55:09.526990;0.009749111;0.5822474;-0.09538283;-0.959585;0
2024-09-22 23:55:09.526990;0.021394059;0.38852808;-0.11457453;-0.69832695;0
2024-09-22 23:55:09.526990;0.02916462;0.19516549;-0.12854107;-0.44379595;0
2024-09-22 23:55:09.526990;0.03306793;0.0020742866;-0.13741699;-0.19423577;1
2024-09-22 23:55:09.526990;0.033109415;0.19886704;-0.1413017;-0.5269157;0
2024-09-22 23:55:09.526990;0.037086755;0.005986461;-0.15184002;-0.281883;1
2024-09-22 23:55:09.526990;0.037206486;0.20291132;-0.15747768;-0.6183413;0
2024-09-22 23:55:09.527515;0.041264713;0.010298802;-0.16984451;-0.37910494;1
2024-09-22 23:55:09.527550;0.041470688;0.2073743;-0.1774266;-0.7201592;1
2024-09-22 23:55:09.527550;0.045618173;0.40444922;-0.19182979;-1.063021;0
2024-09-22 23:55:09.527550;-0.5615774;4.7886906;2.0527177;2.9661;1
2024-09-22 23:55:09.527550;-0.015728265;0.2402432;-0.03168131;-0.28152052;1
2024-09-22 23:55:09.527550;-0.0109234005;0.4358024;-0.03731172;-0.58402485;0
2024-09-22 23:55:09.527550;-0.0022073528;0.24122246;-0.048992217;-0.30332518;0
2024-09-22 23:55:09.527550;0.002617096;0.046831716;-0.05505872;-0.02648689;0
2024-09-22 23:55:09.527550;0.0035537304;-0.1474592;-0.055588458;0.24832876;1
2024-09-22 23:55:09.527550;0.00060454657;0.04841075;-0.050621886;-0.06135693;0
2024-09-22 23:55:09.527550;0.0015727616;-0.14595021;-0.051849023;0.21493459;0
2024-09-22 23:55:09.527550;-0.0013462428;-0.34029406;-0.04755033;0.49082178;0
2024-09-22 23:55:09.527550;-0.008152124;-0.5347141;-0.037733894;0.7681477;0
2024-09-22 23:55:09.527550;-0.018846406;-0.72929686;-0.02237094;1.048723;1
2024-09-22 23:55:09.527550;-0.033432342;-0.53388536;-0.0013964814;0.74910253;1
2024-09-22 23:55:09.528057;-0.044110052;-0.33874416;0.013585569;0.45598048;0
2024-09-22 23:55:09.528129;-0.050884936;-0.53405553;0.022705179;0.75291455;1
2024-09-22 23:55:09.528161;-0.061566047;-0.3392539;0.03776347;0.46746212;1
2024-09-22 23:55:09.528161;-0.06835113;-0.14468525;0.04711271;0.18691707;0
2024-09-22 23:55:09.528161;-0.07124483;-0.3404485;0.05085105;0.4940821;1
